filename,category,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity
Bicycle/D00077.obj,Bicycle,-0.2158865644909423,0.18807404136025294,0.19676449409359706,0.018983084027685657,0.1671065017587612,-0.11783787528561333,0.17298348380824458,2.4592793252753893,-1.0,-1.0,2.222704267915748,-1.986779983824564,50.57443337864532,-0.6888771220365812
Bicycle/D00078.obj,Bicycle,-0.2133516515617772,0.18807404136025294,0.19676449409359706,-0.04413419854123556,0.1671065017587612,-0.2778528136630324,0.17298348380824458,2.8559024886541877,-1.0,-1.0,2.0422488126199547,-1.6800659878904012,25.967404991788975,-0.5842948607347735
Bicycle/D00462.obj,Bicycle,-0.21190780106192664,0.18807404136025294,0.19676449409359706,-0.03673408378828885,0.1671065017587612,0.12250321804859805,0.17298348380824458,3.0818134247293814,-1.0,-1.0,2.0634061093639318,-2.4587889312587947,87.53398331925018,-0.8378155131043146
Bicycle/D00514.obj,Bicycle,-0.21830209555945665,0.18807404136025294,0.19676449409359706,-0.047316411059640365,0.1671065017587612,-0.014611701958168856,0.17298348380824458,2.0813351510944256,-1.0,-1.0,2.033150708495626,-2.8693966356058445,66.44850990607428,-1.2031941869729617
Bicycle/D00536.obj,Bicycle,-0.21581306228418567,0.18807404136025294,0.19676449409359706,-0.03727830038994722,0.1671065017587612,-0.3264473782186843,0.17298348380824458,2.470779790409208,-1.0,-1.0,2.061850166987538,-1.442442351461499,18.494553759315583,-0.4767705058900046
Bicycle/D00555.obj,Bicycle,-0.212729288953974,0.18807404136025294,0.19676449409359706,-0.045782799489680635,0.1671065017587612,-0.18229442581055152,0.17298348380824458,2.953279965977205,-1.0,-1.0,2.0375353803769256,-1.8325231880929709,40.66233276748251,-0.5903138850930773
Bicycle/D00558.obj,Bicycle,-0.21093494935024915,0.18807404136025294,0.19676449409359706,-0.04780906580704498,0.1671065017587612,-0.15336819001355925,0.17298348380824458,3.234029904808285,-1.0,-1.0,2.031742184029297,-2.219413595365056,45.11059686456718,-0.8752352849818351
Bicycle/D00567.obj,Bicycle,-0.21981982241319586,0.18807404136025294,0.19676449409359706,-0.0432652799996727,0.1671065017587612,-0.06034082843767416,0.17298348380824458,1.8438652092478411,-1.0,-1.0,2.0447330940188166,-2.2620903465086326,59.41630450826796,-0.7872742613584784
Bicycle/D00621.obj,Bicycle,-0.21972745858495696,0.18807404136025294,0.19676449409359706,-0.07349643005736896,0.1671065017587612,0.4331140085645626,0.17298348380824458,1.8583168431940804,-1.0,-1.0,1.9583007299223427,-2.473423412160382,135.29957706314542,-1.1079308923621158
Bicycle/D00708.obj,Bicycle,-0.214311704475966,0.18807404136025294,0.19676449409359706,-0.042360007134476074,0.1671065017587612,-0.014450063243022386,0.17298348380824458,2.7056885623865075,-1.0,-1.0,2.0473213142400786,-2.365739155611203,66.47336663815415,-0.7469395091805239
Bicycle/D00750.obj,Bicycle,-0.2049843138770931,0.18807404136025294,0.19676449409359706,-0.05997815609572222,0.1671065017587612,-0.2061959971101796,0.17298348380824458,4.165091417147728,-1.0,-1.0,1.996950148643728,-1.7045014731304404,36.98675941524218,-0.6076806750417345
Bicycle/D00838.obj,Bicycle,-0.21397720336491532,0.18807404136025294,0.19676449409359706,-0.06875093692609709,0.1671065017587612,0.016145828058052356,0.17298348380824458,2.758026016384324,-1.0,-1.0,1.9718683311997207,-2.4444160252878118,71.17838964038755,-0.7714486650195771
Bicycle/D00847.obj,Bicycle,-0.2133515685529748,0.18807404136025294,0.19676449409359706,-0.04415338713693258,0.1671065017587612,-0.27785158494981305,0.17298348380824458,2.8559154765613584,-1.0,-1.0,2.042193951468903,-1.6800640442240455,25.967593942779263,-0.5843256086801459
Bicycle/D00904.obj,Bicycle,-0.22018811072462305,0.18807404136025294,0.19676449409359706,-0.023510653724491806,0.1671065017587612,0.28747387152940074,0.17298348380824458,1.7862412674417572,-1.0,-1.0,2.101212554692577,-3.4754648243322186,112.90309944280588,-1.0898116029993496
Bicycle/D00930.obj,Bicycle,-0.21114913022577192,0.18807404136025294,0.19676449409359706,-0.011695655122865394,0.1671065017587612,-0.23958801089257203,0.17298348380824458,3.2005182620975163,-1.0,-1.0,2.1349922243044226,-1.600257273891334,31.85174990069562,-0.6035866220403335
Bicycle/D00931.obj,Bicycle,-0.21590913056401279,0.18807404136025294,0.19676449409359706,-0.0934549718766813,0.1671065017587612,-0.239304923156456,0.17298348380824458,2.4557485423505487,-1.0,-1.0,1.90123826454907,-2.5660479784775205,31.89528301097404,-0.9645451179391346
Bicycle/D00974.obj,Bicycle,-0.21323643917348836,0.18807404136025294,0.19676449409359706,-0.06533535478828363,0.1671065017587612,-0.12641958010434695,0.17298348380824458,2.8739291046289663,-1.0,-1.0,1.9816336506921477,-3.4302410443869658,49.25474250338389,-1.049567796968673
Bicycle/m1472.obj,Bicycle,-0.22909804775162135,0.18807404136025294,0.19676449409359706,-0.40861836478097385,0.1671065017587612,-0.2670238505573562,0.17298348380824458,0.3921549584031664,-1.0,-1.0,1.0001704231538322,-15.45340366673722,27.632678279668426,-4.26721535623223
Bicycle/m1473.obj,Bicycle,-0.22871775537430072,0.18807404136025294,0.19676449409359706,-0.41971324388452175,0.1671065017587612,0.3081248961092237,0.17298348380824458,0.4516571069647094,-1.0,-1.0,0.9684496110625276,-20.80435757381264,116.0788051188272,-6.76382799005121
Bicycle/m1475.obj,Bicycle,-0.22710709637890164,0.18807404136025294,0.19676449409359706,-0.41551896200877897,0.1671065017587612,-0.12654989655593765,0.17298348380824458,0.703667603471229,-1.0,-1.0,0.98044127189963,-28.31305104535004,49.2347024955191,-8.784779342722135
Bicycle/m1476.obj,Bicycle,-0.22871828766470234,0.18807404136025294,0.19676449409359706,-0.4045166204628574,0.1671065017587612,-0.0603409093406936,0.17298348380824458,0.4515738225644838,-1.0,-1.0,1.011897514503565,-18.66424959133626,59.41629206703644,-6.495718015731401
Bicycle/m1477.obj,Bicycle,-0.22729270989635483,0.18807404136025294,0.19676449409359706,-0.41127356669112514,0.1671065017587612,-0.2778163987691714,0.17298348380824458,0.6746257300359995,-1.0,-1.0,0.9925790686135696,-14.633518780254514,25.97300485850159,-5.090989155022296
Bicycle/m1478.obj,Bicycle,-0.22858480638422862,0.18807404136025294,0.19676449409359706,-0.41307817116737916,0.1671065017587612,0.4331138896098406,0.17298348380824458,0.4724588664270259,-1.0,-1.0,0.9874196145126164,-19.29444130968008,135.29955877033944,-8.642627553879155
Biplane/D00069.obj,Biplane,-0.19682019696334918,0.18807404136025294,0.19676449409359706,-0.038505791516015485,0.1671065017587612,-0.3957223143161325,0.17298348380824458,5.44248356709821,-1.0,-1.0,2.058340708705897,-2.3781462975176613,7.8414838876333794,-1.1539216071965208
Biplane/D00132.obj,Biplane,-0.20809773833670753,0.18807404136025294,0.19676449409359706,-0.05958180804940779,0.1671065017587612,-0.07719380228299262,0.17298348380824458,3.6779519008725385,-1.0,-1.0,1.99808332745375,-2.628040791924002,56.824661440315374,-1.114936782016534
Biplane/D00178.obj,Biplane,-0.22372229191409274,0.18807404136025294,0.19676449409359706,-0.07064550754559074,0.1671065017587612,-0.3552750943276821,0.17298348380824458,1.2332683794211023,-1.0,-1.0,1.9664516594132344,-5.568182949629366,14.061439977468517,-2.3580850912556994
Biplane/D00199.obj,Biplane,-0.21062221590152577,0.18807404136025294,0.19676449409359706,-0.05840115296193679,0.1671065017587612,-0.41527251994822173,0.17298348380824458,3.2829614985920075,-1.0,-1.0,2.0014588791677235,-1.3966025212279545,4.835061675833267,-0.6378196440674162
Biplane/D00246.obj,Biplane,-0.21720183149482467,0.18807404136025294,0.19676449409359706,-0.05799396547478327,0.1671065017587612,-0.32701262716261525,0.17298348380824458,2.253487105051323,-1.0,-1.0,2.002623048479113,-3.758178382700602,18.407630019882312,-1.475595309520356
Biplane/D00276.obj,Biplane,-0.19867924301199083,0.18807404136025294,0.19676449409359706,-0.011602394042405553,0.1671065017587612,-0.426505145079885,0.17298348380824458,5.151609385111238,-1.0,-1.0,2.1352588623796183,-1.0184133152517996,3.107713415248861,-0.4863260929618995
Biplane/D00277.obj,Biplane,-0.21441006901331175,0.18807404136025294,0.19676449409359706,-0.04445493621894856,0.1671065017587612,-0.4052453174759608,0.17298348380824458,2.6902980321961008,-1.0,-1.0,2.041331807620587,-2.5395903848478314,6.3770405584155165,-0.8130499959983295
Biplane/D00320.obj,Biplane,-0.21258238961506262,0.18807404136025294,0.19676449409359706,-0.06034093694221668,0.1671065017587612,-0.38960371267252575,0.17298348380824458,2.9762644558296687,-1.0,-1.0,1.995912940130271,-2.855377308087479,8.782399816226103,-0.9676689972295484
Biplane/D00373.obj,Biplane,-0.2040640808502047,0.18807404136025294,0.19676449409359706,-0.013541957072360698,0.1671065017587612,-0.3621758529090202,0.17298348380824458,4.309074955978916,-1.0,-1.0,2.129713555050152,-1.466398968636382,13.000244291467542,-0.5723992714126527
Biplane/D00410.obj,Biplane,-0.20813086923385543,0.18807404136025294,0.19676449409359706,-0.04333699591519643,0.1671065017587612,-0.37909377202600936,0.17298348380824458,3.6727681010342086,-1.0,-1.0,2.044528054643529,-3.004039945748078,10.398613967576235,-1.234773334590633
Biplane/D00490.obj,Biplane,-0.20895516552421994,0.18807404136025294,0.19676449409359706,-0.0587284776703445,0.1671065017587612,-0.3611140844956188,0.17298348380824458,3.5437952284419096,-1.0,-1.0,2.000523041519441,-2.030435882395748,13.16352258131828,-0.8176099270276679
Biplane/D00515.obj,Biplane,-0.19932380502975383,0.18807404136025294,0.19676449409359706,-0.05051219522835742,0.1671065017587612,-0.39234055343827,0.17298348380824458,5.050758494519427,-1.0,-1.0,2.0240138023469307,-1.3144453546048531,8.361529620631432,-0.4864108460936114
Biplane/D00601.obj,Biplane,-0.19893871450560857,0.18807404136025294,0.19676449409359706,-0.03543234416354096,0.1671065017587612,-0.4236358641590644,0.17298348380824458,5.111011381360793,-1.0,-1.0,2.067127847802274,-1.333919541441044,3.5489502009167597,-0.6374012820422849
Biplane/D00616.obj,Biplane,-0.21216049009357768,0.18807404136025294,0.19676449409359706,-0.041306022588012165,0.1671065017587612,-0.3450301130831182,0.17298348380824458,3.0422766335712024,-1.0,-1.0,2.0503347085667305,-3.106708046198916,15.636908785969275,-1.2510481426787867
Biplane/D00632.obj,Biplane,-0.21017148245149037,0.18807404136025294,0.19676449409359706,-0.06580276766173598,0.1671065017587612,-0.3684484477425453,0.17298348380824458,3.353485154350303,-1.0,-1.0,1.9802972940009695,-1.604384027040274,12.0356473563755,-0.6326653041501583
Biplane/D00634.obj,Biplane,-0.2055390997315943,0.18807404136025294,0.19676449409359706,-0.04887473540458297,0.1671065017587612,-0.40035523298199577,0.17298348380824458,4.078287283530975,-1.0,-1.0,2.0286953815594884,-1.3598325693550464,7.12903564823211,-0.585889019150389
Biplane/D00666.obj,Biplane,-0.20466395103610638,0.18807404136025294,0.19676449409359706,-0.030856955759624643,0.1671065017587612,-0.2900884110432003,0.17298348380824458,4.215216737808355,-1.0,-1.0,2.0802091111897183,-1.4226869011691785,24.08582009029814,-0.5697361169041494
Biplane/D00854.obj,Biplane,-0.20897109561299762,0.18807404136025294,0.19676449409359706,-0.009098120831173048,0.1671065017587612,-0.41020533537109705,0.17298348380824458,3.5413027395949706,-1.0,-1.0,2.142418704250576,-1.6888986651725644,5.614291140251466,-0.7297608968969012
Biplane/D00890.obj,Biplane,-0.19617103900706082,0.18807404136025294,0.19676449409359706,-0.04622513714043219,0.1671065017587612,-0.3707519027908002,0.17298348380824458,5.544053557606888,-1.0,-1.0,2.036270714996668,-1.4128468097905902,11.681423029978143,-0.6144904359066538
Biplane/D00900.obj,Biplane,-0.2124446715067176,0.18807404136025294,0.19676449409359706,-0.056700620711244785,0.1671065017587612,-0.3829895646100576,0.17298348380824458,2.997812411642236,-1.0,-1.0,2.006320785591035,-2.280949234627723,9.79952065993223,-0.8304214360916294
Biplane/m1118.obj,Biplane,-0.2265028116473525,0.18807404136025294,0.19676449409359706,-0.41769049564393695,0.1671065017587612,-0.360073663252367,0.17298348380824458,0.7982165400642791,-1.0,-1.0,0.9742327490533768,-18.366966966802565,13.323518112526743,-7.79305410793541
Biplane/m1119.obj,Biplane,-0.2240461117482822,0.18807404136025294,0.19676449409359706,-0.31964041534769744,0.1671065017587612,-0.4107642060697416,0.17298348380824458,1.1826021630302592,-1.0,-1.0,1.2545628133638342,-8.882033685346004,5.528348244634481,-3.942577746224272
Biplane/m1120.obj,Biplane,-0.21949634848400826,0.18807404136025294,0.19676449409359706,-0.38978591367432475,0.1671065017587612,-0.35749713230337204,0.17298348380824458,1.8944773038838565,-1.0,-1.0,1.0540133390790418,-8.970028913148543,13.719735933465383,-3.969197626912373
Biplane/m1121.obj,Biplane,-0.22636662726937118,0.18807404136025294,0.19676449409359706,-0.37513248834667384,0.1671065017587612,-0.4211110156362369,0.17298348380824458,0.8195245219583636,-1.0,-1.0,1.0959082121077834,-11.841027002662749,3.937220320592645,-4.517668902027352
Biplane/m1122.obj,Biplane,-0.22348414099078814,0.18807404136025294,0.19676449409359706,-0.25963763474407336,0.1671065017587612,-0.3882899846027876,0.17298348380824458,1.2705304768588068,-1.0,-1.0,1.4261137523798966,-9.106158537062278,8.984424353637792,-4.276604354660563
Biplane/m1123.obj,Biplane,-0.22447006929727414,0.18807404136025294,0.19676449409359706,-0.3821897932937278,0.1671065017587612,-0.42242238391982245,0.17298348380824458,1.1162679776289155,-1.0,-1.0,1.0757310256772483,-12.27978557958448,3.7355586700803514,-5.561424657962672
Biplane/m1124.obj,Biplane,-0.2267549572648248,0.18807404136025294,0.19676449409359706,-0.4077446573073809,0.1671065017587612,-0.32247890050023403,0.17298348380824458,0.7587647737793877,-1.0,-1.0,1.0026683963479472,-18.43617113774305,19.104824555659512,-8.02482786009746
Biplane/m1125.obj,Biplane,-0.22408905976270274,0.18807404136025294,0.19676449409359706,-0.3888672323929157,0.1671065017587612,-0.3841230367900851,0.17298348380824458,1.175882335637246,-1.0,-1.0,1.056639894630247,-9.079334439913303,9.625215795695976,-5.42979517658639
Biplane/m1126.obj,Biplane,-0.22517882980305132,0.18807404136025294,0.19676449409359706,-0.4056139016455933,0.1671065017587612,-0.3344576349202173,0.17298348380824458,1.0053723209595986,-1.0,-1.0,1.0087603329368222,-11.446634954411522,17.262739929686006,-6.127066220576811
Biplane/m1127.obj,Biplane,-0.22596758057050867,0.18807404136025294,0.19676449409359706,-0.3871262588354264,0.1671065017587612,-0.27637891303448003,0.17298348380824458,0.8819610507313037,-1.0,-1.0,1.061617424764432,-14.22822865149071,26.194060796390477,-6.910190495222636
Biplane/m1128.obj,Biplane,-0.22498214454304982,0.18807404136025294,0.19676449409359706,-0.38342756785518667,0.1671065017587612,-0.30063644696604996,0.17298348380824458,1.036146525909306,-1.0,-1.0,1.0721921665415164,-11.684878806547468,22.46374766374168,-4.450526147479654
Biplane/m1129.obj,Biplane,-0.2260960701033229,0.18807404136025294,0.19676449409359706,-0.4136805255261088,0.1671065017587612,-0.4029483183762707,0.17298348380824458,0.8618570367513749,-1.0,-1.0,0.9856974533923992,-14.632292248147706,6.730272091819871,-5.552307410115834
Biplane/m1131.obj,Biplane,-0.22614087650177625,0.18807404136025294,0.19676449409359706,-0.4044367058516345,0.1671065017587612,-0.3544948869234934,0.17298348380824458,0.8548464387581555,-1.0,-1.0,1.0121259943583063,-13.93530138369025,14.18141993644725,-8.721740301617581
Biplane/m1132.obj,Biplane,-0.22651454480040695,0.18807404136025294,0.19676449409359706,-0.41258266296080914,0.1671065017587612,-0.22620517662032844,0.17298348380824458,0.7963807214737006,-1.0,-1.0,0.9888362971608556,-18.76363904241602,33.909756397920034,-6.4209256842118965
Biplane/m1133.obj,Biplane,-0.2260785388617297,0.18807404136025294,0.19676449409359706,-0.4067483755346334,0.1671065017587612,-0.3684484548920625,0.17298348380824458,0.8646000487178408,-1.0,-1.0,1.0055168155698575,-12.255467911137622,12.035646256925816,-4.842912559909668
Biplane/m1134.obj,Biplane,-0.2282206001430625,0.18807404136025294,0.19676449409359706,-0.42060335515533015,0.1671065017587612,-0.1735094583652013,0.17298348380824458,0.5294441103111959,-1.0,-1.0,0.9659047385949552,-31.28016001008841,42.0132812820235,-14.5393729741837
Biplane/m1135.obj,Biplane,-0.22648888009979215,0.18807404136025294,0.19676449409359706,-0.41749568295223116,0.1671065017587612,-0.24976766075784007,0.17298348380824458,0.8003963287270691,-1.0,-1.0,0.9747897282443106,-24.151755214644496,30.286327723598077,-12.927017325035813
Biplane/m1136.obj,Biplane,-0.22917450434890344,0.18807404136025294,0.19676449409359706,-0.41525755889542676,0.1671065017587612,-0.36937211418182786,0.17298348380824458,0.3801922368728503,-1.0,-1.0,0.98118863642351,-26.8672778999545,11.893606328694672,-9.147392507119667
Biplane/m1137.obj,Biplane,-0.22760243595308444,0.18807404136025294,0.19676449409359706,-0.41793547384341106,0.1671065017587612,-0.19697620664891044,0.17298348380824458,0.6261646854819388,-1.0,-1.0,0.973532344176545,-33.11614127167519,38.40457482611468,-12.93256751868457
Biplane/m1138.obj,Biplane,-0.2215428208823851,0.18807404136025294,0.19676449409359706,-0.3459282895942179,0.1671065017587612,-0.4248154722827714,0.17298348380824458,1.5742776050804048,-1.0,-1.0,1.179404471261029,-7.802236982553524,3.3675505711086973,-3.671038502529123
Biplane/m1139.obj,Biplane,-0.22548255131756748,0.18807404136025294,0.19676449409359706,-0.40834704904119834,0.1671065017587612,-0.4070598768749923,0.17298348380824458,0.957850772393718,-1.0,-1.0,1.000946128370492,-13.274639193695874,6.09799839463773,-6.555304580777015
Biplane/m1141.obj,Biplane,-0.22565842432386868,0.18807404136025294,0.19676449409359706,-0.4194107783615996,0.1671065017587612,-0.4072914610962228,0.17298348380824458,0.9303329403965916,-1.0,-1.0,0.9693143750610504,-14.187709167483929,6.062385472722121,-6.121050089262092
