Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m391.obj,BuildingNonResidential,5063,9050,1.0018043198307624e-15,-3.3306690738754696e-16,0.0,0.9999999990168804
m392.obj,BuildingNonResidential,2896,5864,5.0809530622539325e-17,0.0,0.0,1.000000001235253
m393.obj,BuildingNonResidential,7469,14303,4.639022601614278e-16,1.1102230246251565e-16,0.0,0.9999999866202949
m394.obj,BuildingNonResidential,10663,21450,2.2159458633785678e-16,2.220446049250313e-16,0.0,1.0000000576750117
m395.obj,BuildingNonResidential,12402,23940,1.6713423167665043e-16,0.0,0.0,0.9999999774851431
m396.obj,BuildingNonResidential,7811,14912,4.473827364172203e-16,1.3322676295501878e-15,0.0,0.9999999903709851
m397.obj,BuildingNonResidential,14222,28400,2.949279538640552e-16,1.1102230246251565e-15,0.0,0.9999999756651106
m398.obj,BuildingNonResidential,10996,21932,2.4948530516479333e-16,-3.3306690738754696e-16,0.0,0.999999979148639
m399.obj,BuildingNonResidential,22801,43074,1.3710058871053796e-16,4.440892098500626e-16,0.0,0.9999999771222435
m400.obj,BuildingNonResidential,8430,16724,1.5357334944642947e-16,2.220446049250313e-16,0.0,1.000000011579075
m401.obj,BuildingNonResidential,12305,24082,8.023180378815318e-16,8.881784197001252e-16,0.0,1.000000014592608
m402.obj,BuildingNonResidential,39658,78258,1.765472065130455e-16,4.440892098500626e-16,0.0,1.000000052093717
m404.obj,BuildingNonResidential,14510,31510,1.0014621214836022e-16,8.881784197001252e-16,0.0,1.0000000379317142
m405.obj,BuildingNonResidential,81023,161683,2.313467417055707e-16,4.440892098500626e-16,0.0,0.9999999995048305
m406.obj,BuildingNonResidential,30347,60723,2.768814082809754e-16,3.3306690738754696e-16,0.0,1.0000000129568494
m407.obj,BuildingNonResidential,7096,13578,6.465091764326816e-17,0.0,0.0,0.9999999746771143
m408.obj,BuildingNonResidential,11585,23038,5.937697891645843e-16,6.661338147750939e-16,0.0,0.9999999847789445
m409.obj,BuildingNonResidential,3842,6237,2.675589309310043e-16,4.440892098500626e-16,0.0,1.00000000135882
m410.obj,BuildingNonResidential,20069,39705,2.950117721499391e-16,-2.220446049250313e-16,0.0,1.0000000156022177
m412.obj,BuildingNonResidential,5323,9498,2.825110422151e-16,-8.881784197001252e-16,0.0,0.9999999918229736
m413.obj,BuildingNonResidential,22215,43943,1.706310339069561e-16,3.3306690738754696e-16,0.0,1.0000000510391787
m414.obj,BuildingNonResidential,7171,14174,2.0402473659405285e-16,2.220446049250313e-16,0.0,0.9999999780315327
m415.obj,BuildingNonResidential,7329,14558,1.9160592721556093e-16,8.881784197001252e-16,0.0,1.0000000411212577
m416.obj,BuildingNonResidential,21585,42585,4.945154982314292e-17,0.0,0.0,0.9999999943117017
m418.obj,BuildingNonResidential,7638,14960,3.34278625756118e-16,1.5543122344752192e-15,0.0,0.9999999795794148
m420.obj,BuildingNonResidential,17088,32991,3.1662976311136843e-17,8.881784197001252e-16,0.0,1.000000009756947
m421.obj,BuildingNonResidential,30444,57524,8.789454695144987e-16,-4.440892098500626e-16,0.0,0.9999999898483125
m470.obj,BuildingNonResidential,5464,10562,9.150326638998419e-16,-4.440892098500626e-16,0.0,1.0000000202596193
m471.obj,BuildingNonResidential,1403,2818,2.582635176494175e-16,4.440892098500626e-16,0.0,0.9999999881701465
m472.obj,BuildingNonResidential,2722,5432,2.5795240409435778e-17,0.0,0.0,0.9999999919961935
m474.obj,BuildingNonResidential,5750,11448,2.9125651687456387e-16,-2.220446049250313e-16,0.0,0.9999999799352822
m475.obj,BuildingNonResidential,1018,1825,1.1869677031495111e-16,4.440892098500626e-16,0.0,1.0000000266194427
m477.obj,BuildingNonResidential,1781,3110,8.24492930775506e-16,8.881784197001252e-16,0.0,1.000000017647845
m478.obj,BuildingNonResidential,1792,3064,3.401892025080913e-16,0.0,0.0,1.0000000131460178
m479.obj,BuildingNonResidential,1954,3508,3.412819316582912e-16,8.881784197001252e-16,0.0,1.0000000154970592
m481.obj,BuildingNonResidential,1674,2956,2.3402821216478954e-16,4.440892098500626e-16,0.0,1.0000000407912044
D00084.obj,Bus,699288,1396026,2.021560352987895e-17,8.881784197001252e-16,0.0,1.0000000035573287
D00114.obj,Bus,434406,878844,4.3725903690629436e-17,8.881784197001252e-16,0.0,0.9999999764520812
D00151.obj,Bus,398656,785940,2.689498531390801e-16,4.440892098500626e-16,0.0,0.9999999698782613
D00179.obj,Bus,492645,998900,6.141901473027652e-17,0.0,0.0,0.9999999871721479
D00182.obj,Bus,2516140,5050315,2.293101584651135e-16,-3.3306690738754696e-16,0.0,0.999999998044272
D00264.obj,Bus,245717,488276,1.1391055130533699e-15,-4.440892098500626e-16,0.0,0.9999999975566196
D00411.obj,Bus,732617,1475632,4.5350161631479213e-17,0.0,0.0,0.9999999733466145
D00436.obj,Bus,291273,584348,2.417365290151304e-17,8.881784197001252e-16,0.0,1.0000000004220513
D00446.obj,Bus,358224,713147,9.87778221312181e-18,8.881784197001252e-16,0.0,0.9999999958245429
D00448.obj,Bus,203843,409504,1.272408907317604e-15,-6.661338147750939e-16,0.0,0.999999984871304
D00483.obj,Bus,1067202,2086962,5.767460235766257e-17,0.0,0.0,0.9999999563150885
D00516.obj,Bus,137788,276228,5.425837848008795e-16,8.881784197001252e-16,0.0,1.0000000054021077
D00677.obj,Bus,333183,653000,2.5640851803601184e-16,0.0,0.0,0.9999999878344116
D00754.obj,Bus,478231,969971,7.914746769035803e-16,1.1102230246251565e-16,0.0,1.000000022526144
D00769.obj,Bus,477490,956496,4.992996329871078e-17,8.881784197001252e-16,0.0,0.9999999673058084
D00775.obj,Bus,679075,1355033,4.533725468110821e-16,0.0,0.0,1.000000041032748
D00815.obj,Bus,245894,486695,3.653268511579736e-21,0.0,0.0,1.000000034807134
D00823.obj,Bus,371940,745422,3.2157437609569986e-16,-4.440892098500626e-16,0.0,1.0000000200243053
D00832.obj,Bus,115127,230110,1.6496261153532837e-16,0.0,0.0,1.0000000304126782
D00857.obj,Bus,285708,566510,8.80420207516238e-17,-4.440892098500626e-16,0.0,1.000000007193748
D00168.obj,Car,18056,34399,3.922496015482292e-18,0.0,0.0,1.0000000287046076
D00236.obj,Car,72835,133973,1.4984406078604307e-18,-8.881784197001252e-16,0.0,1.0000000129184579
D00260.obj,Car,72402,128236,4.82944550006889e-18,0.0,0.0,1.0000000151694488
D00265.obj,Car,15847,29884,1.1637464316493505e-18,-4.440892098500626e-16,0.0,0.9999999968006277
D00299.obj,Car,70862,141772,3.932665936330684e-18,0.0,0.0,1.000000002147241
D00377.obj,Car,21552,43053,1.2980726447848235e-18,0.0,0.0,1.000000018495323
D00405.obj,Car,24548,48288,2.4398787768332916e-19,0.0,0.0,1.000000010276405
D00452.obj,Car,36948,73779,5.65820865760079e-18,0.0,0.0,1.0000000288488133
D00504.obj,Car,25416,49931,3.7535985478302956e-19,0.0,0.0,0.9999999808667802
D00541.obj,Car,25783,48140,1.2457604085502253e-17,0.0,0.0,1.0000000171642247
D00618.obj,Car,17264,32175,1.5096872128232157e-17,-4.440892098500626e-16,0.0,1.000000025629409
D00670.obj,Car,17772,32200,1.6333243277306498e-18,-4.440892098500626e-16,0.0,1.000000017334003
D00671.obj,Car,32913,64218,8.68648762473247e-21,0.0,0.0,0.9999999715697346
D00724.obj,Car,38092,68594,3.2875065182129077e-19,2.220446049250313e-16,0.0,1.0000000142603067
D00767.obj,Car,23222,46192,1.192492842674564e-17,-3.3306690738754696e-16,0.0,0.9999999876572829
D00785.obj,Car,22988,39082,4.963002074292019e-18,0.0,0.0,0.9999999954207085
D00793.obj,Car,17421,33423,1.426753905187693e-18,0.0,0.0,1.000000015666564
D00803.obj,Car,34243,68673,6.519830302110855e-19,0.0,0.0,1.0000000154405295
D00865.obj,Car,18764,35197,8.570491086473601e-19,-4.440892098500626e-16,0.0,1.0000000261765993
D00976.obj,Car,37085,69828,5.307039909815216e-19,0.0,0.0,0.999999985699856
m1485.obj,Car,7948,15923,4.334591597208816e-17,8.881784197001252e-16,0.0,0.9999999715877745
m1486.obj,Car,6084,11856,4.4389180180690653e-17,1.7763568394002505e-15,0.0,0.9999999945089019
m1487.obj,Car,14191,28928,3.8750708598016834e-16,-4.440892098500626e-16,0.0,0.9999999982789426
m1488.obj,Car,17173,33524,6.009251243078621e-16,0.0,0.0,0.9999999794541532
m1489.obj,Car,5607,11198,2.1714210617088546e-16,-4.440892098500626e-16,0.0,0.9999999923694578
m1490.obj,Car,6245,12259,3.7293291423626387e-16,-4.440892098500626e-16,0.0,0.9999999771566488
m1492.obj,Car,11872,22796,2.6549637367797447e-16,4.440892098500626e-16,0.0,1.0000000272480545
m1495.obj,Car,7485,14484,5.510873342650527e-16,0.0,0.0,0.999999980164993
m1496.obj,Car,6674,13280,1.5151319422688504e-16,0.0,0.0,0.9999999701916233
m1497.obj,Car,5827,11592,4.558176084628502e-18,8.881784197001252e-16,0.0,1.000000026713996
m1498.obj,Car,9097,17406,4.2843359405902984e-16,-4.440892098500626e-16,0.0,0.9999999898755151
m1499.obj,Car,18988,39167,2.4993100974588864e-16,8.881784197001252e-16,0.0,1.0000000173064212
m1500.obj,Car,4784,9540,2.9817509605575564e-17,-4.440892098500626e-16,0.0,1.0000000290561881
m1502.obj,Car,5768,9278,2.145006940988747e-16,0.0,0.0,0.9999999789652836
m1503.obj,Car,22949,50958,2.2717114383545925e-17,1.7763568394002505e-15,0.0,1.0000000292425948
m1504.obj,Car,6037,11912,2.9156930992309474e-16,-4.440892098500626e-16,0.0,0.999999980437621
m1505.obj,Car,7811,14804,1.5198050968790923e-16,0.0,0.0,0.9999999983271022
m1506.obj,Car,6777,12683,1.8450773726782663e-16,8.881784197001252e-16,0.0,0.9999999973415211
m1507.obj,Car,8120,15923,7.585838814100979e-17,-2.220446049250313e-16,0.0,1.000000018577405
m1508.obj,Car,6609,9932,6.596863250126771e-16,-8.881784197001252e-16,0.0,1.000000008856297
m1509.obj,Car,15572,30998,5.562052030485501e-16,8.881784197001252e-16,0.0,0.9999999999789987
m1510.obj,Car,16507,33143,9.407274340998765e-17,0.0,0.0,1.0000000115833
m1511.obj,Car,10834,21466,4.112150796530788e-16,-2.220446049250313e-16,0.0,0.9999999860164438
m1512.obj,Car,10735,19430,1.780945419259273e-16,-8.881784197001252e-16,0.0,0.9999999733804239
m1513.obj,Car,9818,16820,5.4271733355277324e-17,8.881784197001252e-16,0.0,0.9999999937166671
m1514.obj,Car,8756,17063,1.4019248447566384e-16,8.881784197001252e-16,0.0,1.0000000085370797
m1515.obj,Car,2531,4751,9.564285099137183e-16,0.0,0.0,0.9999999872415509
m1516.obj,Car,7630,15241,9.523842525591564e-16,0.0,0.0,0.9999999730011596
m1517.obj,Car,5797,11179,4.052087111488381e-16,8.881784197001252e-16,0.0,1.0000000095249548
m1518.obj,Car,7986,15598,1.453924976813276e-17,0.0,0.0,0.9999999998196423
m1519.obj,Car,4211,8201,9.007202973957786e-16,-4.440892098500626e-16,0.0,1.0000000032240215
m1521.obj,Car,4545,8670,1.1703627356446436e-16,8.881784197001252e-16,0.0,1.0000000131492968
m1522.obj,Car,4544,8065,5.0183137329415447e-17,-8.881784197001252e-16,0.0,1.0000000038350487
m1523.obj,Car,3946,7872,2.4422923686222116e-16,-1.1102230246251565e-16,0.0,1.000000012621914
m1524.obj,Car,4022,8024,2.4912757985523565e-16,-1.1102230246251565e-16,0.0,0.9999999881090809
m1525.obj,Car,11780,23216,1.3754281079010775e-16,0.0,0.0,1.000000003492768
m1526.obj,Car,3827,7562,1.9182603434594022e-16,0.0,0.0,0.9999999769636155
m1527.obj,Car,9749,19245,1.20019364918674e-16,0.0,0.0,1.0000000154440745
m1528.obj,Car,13070,26705,5.561139963580357e-16,-4.440892098500626e-16,0.0,1.0000000261874464
m1529.obj,Car,7084,12578,8.496766502335698e-16,8.881784197001252e-16,0.0,0.9999999989952024
m1530.obj,Car,3913,7339,9.666342879606596e-16,8.881784197001252e-16,0.0,0.9999999775628916
m1531.obj,Car,3139,5957,2.9887535379073874e-16,-8.881784197001252e-16,0.0,1.0000000277862608
m1532.obj,Car,3942,7246,2.4737597371886546e-17,-8.881784197001252e-16,0.0,0.9999999774834145
m1533.obj,Car,6665,13047,1.314020925629834e-16,0.0,0.0,1.0000000234678839
m1535.obj,Car,9879,19164,1.0105172773049348e-15,0.0,0.0,1.0000000192650766
m1536.obj,Car,3857,7673,1.5707082067104074e-16,4.440892098500626e-16,0.0,1.0000000418989377
m1538.obj,Car,3919,7818,1.6948132812692206e-16,-2.220446049250313e-16,0.0,1.000000006886104
m1539.obj,Car,9375,18753,4.2177820853605175e-16,0.0,0.0,1.000000008841039
m1540.obj,Car,6598,13106,3.4739990288601213e-16,-4.440892098500626e-16,0.0,1.0000000101467983
m1542.obj,Car,6485,12260,1.951506741594304e-16,8.881784197001252e-16,0.0,0.9999999725633415
m1543.obj,Car,4416,7889,2.2171881096266054e-16,8.881784197001252e-16,0.0,1.0000000018790685
m1544.obj,Car,23100,44867,1.390689782629514e-16,0.0,0.0,1.0000000106271965
m1545.obj,Car,10785,20382,6.670367786866215e-17,-4.440892098500626e-16,0.0,0.9999999761823439
m1546.obj,Car,15564,29068,1.6237476920690007e-16,0.0,0.0,0.9999999792667603
m1547.obj,Car,3248,6316,5.245903643217091e-17,0.0,0.0,1.0000000223595311
m1548.obj,Car,10785,20382,6.670367786866215e-17,-4.440892098500626e-16,0.0,0.9999999761823439
m1550.obj,Car,6025,11376,4.969919460833497e-17,-8.881784197001252e-16,0.0,1.000000001624792
m1551.obj,Car,15455,28914,1.1258582915334032e-16,8.881784197001252e-16,0.0,0.9999999941606103
m1552.obj,Car,5284,10547,5.838149243555484e-16,0.0,0.0,0.9999999686296479
m1553.obj,Car,3976,6833,1.4632409055276865e-16,0.0,0.0,0.9999999846521646
m1555.obj,Car,11530,21448,7.17837746615857e-16,-4.440892098500626e-16,0.0,1.000000021602631
m1556.obj,Car,20230,32792,1.8084176018168615e-16,8.881784197001252e-16,0.0,0.9999999910900867
m1557.obj,Car,7498,14674,2.8184034198783856e-16,-4.440892098500626e-16,0.0,0.999999990726584
m1558.obj,Car,11539,20797,8.161972106643139e-17,-4.440892098500626e-16,0.0,1.0000000142451384
m1559.obj,Car,15756,29882,4.273229272914075e-16,0.0,0.0,1.0000000011513654
m1560.obj,Car,33043,66566,1.151082412322513e-16,0.0,0.0,0.9999999831330658
m1561.obj,Car,5653,10910,1.8366583923695234e-16,8.881784197001252e-16,0.0,0.9999999786402358
m1562.obj,Car,15532,28521,2.322553929518624e-16,0.0,0.0,0.9999999966009302
m1563.obj,Car,8483,16554,8.210583547140168e-17,0.0,0.0,1.000000001697717
D00018.obj,Cellphone,17487,33753,2.3877750175039888e-18,8.881784197001252e-16,0.0,0.9999999815890834
D00032.obj,Cellphone,13327,26627,1.0244838610667032e-18,-4.440892098500626e-16,0.0,1.0000000086855414
D00079.obj,Cellphone,20347,36946,5.474103459644548e-19,-4.440892098500626e-16,0.0,1.0000000120353376
D00152.obj,Cellphone,31597,63640,6.6366901017424e-19,0.0,0.0,1.0000000243562528
D00192.obj,Cellphone,10686,21292,3.9347349332603775e-19,4.440892098500626e-16,0.0,0.9999999746686004
D00248.obj,Cellphone,7826,15631,4.475330852236774e-19,-8.881784197001252e-16,0.0,1.0000000289355837
D00312.obj,Cellphone,985,1919,2.0925323474682344e-18,8.881784197001252e-16,0.0,0.9999999615945672
D00327.obj,Cellphone,22676,44034,3.438805892996377e-18,0.0,0.0,1.0000000043108643
D00362.obj,Cellphone,19586,37790,4.400527559400146e-19,-8.881784197001252e-16,0.0,1.0000000197710843
D00369.obj,Cellphone,8074,15960,8.402952897294753e-21,-8.881784197001252e-16,0.0,0.9999999852362997
D00440.obj,Cellphone,4545,8968,3.513162696620098e-19,-4.440892098500626e-16,0.0,0.9999999929325422
D00527.obj,Cellphone,20113,35229,1.0193922101442864e-18,-4.440892098500626e-16,0.0,1.0000000294443117
D00542.obj,Cellphone,4708,9253,1.0009630162101403e-18,8.881784197001252e-16,0.0,0.9999999906020043
D00554.obj,Cellphone,22297,41218,7.07916196490254e-19,0.0,0.0,1.000000024021856
D00559.obj,Cellphone,11427,24313,3.3838440565674627e-18,-4.440892098500626e-16,0.0,1.000000010715869
D00817.obj,Cellphone,14767,28907,4.527019911545091e-18,0.0,0.0,1.0000000005708634
D00848.obj,Cellphone,11312,21931,1.2410157502894467e-18,0.0,0.0,0.9999999802525306
D00902.obj,Cellphone,13780,27556,5.265760994289224e-19,0.0,0.0,0.9999999996495135
D00979.obj,Cellphone,11116,23580,3.1343982293511307e-18,0.0,0.0,1.0000000229012143
D00997.obj,Cellphone,11810,23608,4.816475624423789e-19,3.3306690738754696e-16,0.0,1.0000000243992595
D01017.obj,Chess,1080,2156,2.4587362518976544e-19,-2.220446049250313e-16,0.0,0.9999999770262538
D01019.obj,Chess,3052,6100,9.036536659013275e-17,1.3322676295501878e-15,0.0,0.9999999794077437
D01021.obj,Chess,3452,6900,7.749273600522926e-16,-1.1102230246251565e-16,0.0,0.9999999925770013
D01043.obj,Chess,2443,4880,9.702210679440043e-17,-1.1102230246251565e-16,0.0,1.0000000285802542
D01045.obj,Chess,3489,6974,2.610960316291166e-17,6.661338147750939e-16,0.0,0.9999999906486132
D01049.obj,Chess,3011,5999,2.7585386175950675e-16,-4.440892098500626e-16,0.0,0.9999999892644007
D01053.obj,Chess,4191,8284,2.6848816162018145e-16,0.0,0.0,1.0000000239218112
D01080.obj,Chess,2448,4892,1.7357507102671075e-16,2.220446049250313e-16,0.0,0.9999999865497946
D01081.obj,Chess,4378,8752,9.709477230711542e-17,1.3322676295501878e-15,0.0,1.000000022464793
D01099.obj,Chess,4925,9799,1.8977595913087118e-16,-4.440892098500626e-16,0.0,1.0000000274615308
D01105.obj,Chess,2644,5284,2.6353227732269804e-16,1.1102230246251565e-16,0.0,0.9999999721832247
D01112.obj,Chess,3174,6344,1.83204667430874e-16,6.661338147750939e-16,0.0,1.0000000024737519
D01123.obj,Chess,2889,5774,7.948195856175557e-17,4.440892098500626e-16,0.0,0.9999999918990018
D01126.obj,Chess,4337,8670,4.06922674100493e-16,-6.661338147750939e-16,0.0,0.9999999987769748
D01130.obj,Chess,3629,7302,3.128961585144489e-16,4.440892098500626e-16,0.0,1.0000000107791793
D01138.obj,Chess,1169,2334,1.186166927270713e-19,9.992007221626409e-16,0.0,1.0000000461276275
D01145.obj,Chess,1661,3318,4.9018250989787434e-20,6.661338147750939e-16,0.0,0.9999999806813431
D01171.obj,Chess,5763,11522,4.0598907164158773e-16,4.440892098500626e-16,0.0,1.0000000060231247
D01186.obj,Chess,3401,6798,2.0500224613134378e-16,-6.661338147750939e-16,0.0,1.000000023984795
D01188.obj,Chess,6980,13956,4.344600369159637e-16,0.0,0.0,0.9999999984402477
m1589.obj,Chess,3684,7086,2.0085556620181717e-16,0.0,0.0,0.9999999802148328
m1591.obj,Chess,9828,19336,2.5706430412040563e-17,-8.881784197001252e-16,0.0,1.0000000481138986
m1593.obj,Chess,14138,27960,1.453146718612032e-16,0.0,0.0,1.0000000026285676
m1595.obj,Chess,9844,19325,5.951108893696215e-17,-6.661338147750939e-16,0.0,0.9999999957302609
m1596.obj,Chess,12825,25033,4.531563435662985e-16,0.0,0.0,0.9999999841862246
m1598.obj,Chess,3180,6356,1.0558029641802289e-16,-1.4432899320127035e-15,0.0,0.9999999758146121
m1599.obj,Chess,2451,4898,6.459526777941011e-17,9.992007221626409e-16,0.0,1.0000000301642313
m1600.obj,Chess,3055,6106,1.1549229785439032e-16,1.7763568394002505e-15,0.0,1.0000000133635965
m1601.obj,Chess,4378,8752,3.116532399064235e-16,-6.661338147750939e-16,0.0,1.0000000185605682
m1602.obj,Chess,3489,6974,2.014589475437247e-16,-1.3322676295501878e-15,0.0,1.0000000016015658
m1603.obj,Chess,2445,4884,1.1780532808208729e-16,4.440892098500626e-16,0.0,1.0000000259979243
m1604.obj,Chess,3018,6013,1.2782268093293056e-16,0.0,0.0,1.0000000083944904
m1605.obj,Chess,4188,8278,1.968913921250773e-16,-4.440892098500626e-16,0.0,1.0000000225017351
m1606.obj,Chess,4914,9777,2.057154932825363e-16,0.0,0.0,1.0000000107388252
m1607.obj,Chess,4339,8674,7.599110481635136e-18,6.661338147750939e-16,0.0,1.0000000021582198
m1608.obj,Chess,6977,13950,2.158047968404438e-16,1.1102230246251565e-16,0.0,1.0000000060076168
m1609.obj,Chess,3401,6798,5.84893080381238e-16,-1.1102230246251565e-16,0.0,1.0000000075315651
m1610.obj,Chess,5782,11546,5.613277143618977e-17,1.1102230246251565e-16,0.0,1.0000000183617397
m1611.obj,Chess,3454,6904,3.492661539550626e-16,1.3322676295501878e-15,0.0,0.9999999858961806
m1612.obj,Chess,3644,7332,3.269213435385211e-17,4.440892098500626e-16,0.0,0.9999999927025055
m1613.obj,Chess,2638,5272,2.7726327570588353e-16,1.1102230246251565e-15,0.0,0.9999999897268625
m1614.obj,Chess,2889,5774,2.7942788038849617e-16,-7.771561172376096e-16,0.0,1.000000027309526
D01001.obj,City,9362,13542,1.978983568333609e-17,4.440892098500626e-16,0.0,0.9999999812552475
D01007.obj,City,9936,14775,1.0949993403287486e-16,1.1102230246251565e-16,0.0,1.0000000196709093
D01010.obj,City,7304,13061,2.4965741260060966e-16,8.881784197001252e-16,0.0,1.0000000209057038
D01018.obj,City,10883,18992,1.9081444370721874e-16,8.881784197001252e-16,0.0,0.9999999503627579
D01039.obj,City,4148,7373,1.215308984961156e-17,0.0,0.0,0.9999999992529287
D01056.obj,City,6715,10453,1.5216238152196856e-16,0.0,0.0,0.9999999777754738
D01066.obj,City,10482,18006,1.47289860997716e-15,-6.661338147750939e-16,0.0,0.9999999739475635
D01068.obj,City,8943,15619,1.7823180391008116e-16,0.0,0.0,1.000000046829431
D01079.obj,City,12949,24290,2.465774253241839e-16,0.0,0.0,0.9999999888070275
D01090.obj,City,14662,28331,2.005589287300356e-16,0.0,0.0,0.9999999780852593
D01091.obj,City,3810,7014,7.679316068981853e-16,8.881784197001252e-16,0.0,0.9999999931725245
