Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m387.obj,BuildingNonResidential,6200,12380,2.507054107876535e-16,1.5543122344752192e-15,0.0,0.9999999825459288
m389.obj,BuildingNonResidential,11780,23879,5.18386881841389e-16,5.551115123125783e-16,0.0,0.9999999891757962
m390.obj,BuildingNonResidential,442,720,1.2611545288608287e-16,3.3306690738754696e-16,0.0,0.9999999749019661
m391.obj,BuildingNonResidential,1476,2370,6.926551475920967e-16,8.881784197001252e-16,0.0,1.000000054915229
m392.obj,BuildingNonResidential,514,1072,1.3845090355922304e-17,0.0,0.0,0.9999999910989393
m393.obj,BuildingNonResidential,1893,3420,2.9342296106646264e-16,1.1102230246251565e-16,0.0,1.0000000061459258
m394.obj,BuildingNonResidential,4592,9059,3.4301743098558937e-16,-1.1102230246251565e-15,0.0,1.0000000001171248
m395.obj,BuildingNonResidential,2732,4696,3.3099060640807616e-16,2.220446049250313e-16,0.0,0.9999999914852007
m396.obj,BuildingNonResidential,2205,3644,2.612313770640905e-17,0.0,0.0,0.9999999571300336
m397.obj,BuildingNonResidential,9726,19408,4.673599228182174e-16,2.220446049250313e-16,0.0,0.9999999775886728
m398.obj,BuildingNonResidential,2876,5692,7.483676019058425e-16,3.3306690738754696e-16,0.0,0.9999999491113057
m399.obj,BuildingNonResidential,10759,19997,2.3120848457654296e-16,4.440892098500626e-16,0.0,0.9999999771512891
m400.obj,BuildingNonResidential,3801,7466,7.915900051289597e-16,4.440892098500626e-16,0.0,0.9999999755807053
m401.obj,BuildingNonResidential,10234,20000,8.8246823999019e-16,4.440892098500626e-16,0.0,1.0000000286672779
m402.obj,BuildingNonResidential,10203,19985,3.1655660705305624e-16,-2.220446049250313e-16,0.0,1.000000004242992
m404.obj,BuildingNonResidential,8621,20000,1.0020011675379424e-16,2.220446049250313e-16,0.0,1.0000000350541471
m405.obj,BuildingNonResidential,10035,19914,1.8909089065456485e-16,0.0,0.0,0.9999999840336149
m406.obj,BuildingNonResidential,10057,19999,3.2898633103393476e-16,6.661338147750939e-16,0.0,1.000000026200247
m407.obj,BuildingNonResidential,1854,3484,3.718487309883357e-16,0.0,0.0,0.9999999744876806
m408.obj,BuildingNonResidential,11224,22236,2.7954911043013897e-16,8.881784197001252e-16,0.0,1.000000016991785
m409.obj,BuildingNonResidential,5212,8579,7.066804455274892e-16,-6.661338147750939e-16,0.0,1.0000000421142095
m410.obj,BuildingNonResidential,8841,17276,1.685412056694779e-16,-2.220446049250313e-16,0.0,0.9999999914265811
m412.obj,BuildingNonResidential,4365,7574,1.7180683331239707e-16,-4.440892098500626e-16,0.0,0.9999999911205932
m413.obj,BuildingNonResidential,10141,20000,3.8032802639657255e-16,4.440892098500626e-16,0.0,0.9999999936858925
m414.obj,BuildingNonResidential,10084,20000,1.0859208998726247e-16,1.1102230246251565e-16,0.0,0.9999999611941
m415.obj,BuildingNonResidential,3329,6558,1.3450551429795788e-16,-4.440892098500626e-16,0.0,1.0000000135117189
m416.obj,BuildingNonResidential,10267,20000,2.453494390613656e-16,8.881784197001252e-16,0.0,0.9999999912010313
m418.obj,BuildingNonResidential,5897,11478,5.897321031829842e-16,3.3306690738754696e-16,0.0,0.9999999989868493
m420.obj,BuildingNonResidential,10630,20000,7.348343766838193e-17,-6.661338147750939e-16,0.0,0.9999999762833308
m421.obj,BuildingNonResidential,11374,20000,8.439797806217277e-17,0.0,0.0,0.9999999747396815
m470.obj,BuildingNonResidential,10119,19888,1.3709147649009936e-16,0.0,0.0,1.0000000284727915
m471.obj,BuildingNonResidential,1249,2530,5.646276610381452e-16,-4.440892098500626e-16,0.0,0.9999999721353146
m472.obj,BuildingNonResidential,4208,8404,2.8620734490182927e-16,-1.1102230246251565e-16,0.0,1.000000028272168
m474.obj,BuildingNonResidential,2147,4242,5.6523495288271095e-16,6.661338147750939e-16,0.0,1.0000000036109338
m475.obj,BuildingNonResidential,1410,2652,1.366943277918569e-17,2.220446049250313e-16,0.0,0.9999999622895211
m477.obj,BuildingNonResidential,2680,4678,5.29319047141267e-16,8.881784197001252e-16,0.0,0.9999999988512555
m478.obj,BuildingNonResidential,5141,9210,1.021103262878317e-15,4.440892098500626e-16,0.0,0.9999999998763592
m479.obj,BuildingNonResidential,4088,7672,1.7941669736446496e-16,0.0,0.0,1.0000000104619073
m481.obj,BuildingNonResidential,4371,8110,1.4378260229775008e-16,4.440892098500626e-16,0.0,1.0000000089132508
D00084.obj,Bus,3507,19995,4.927256095009911e-18,8.881784197001252e-16,0.0,1.0000000045347774
D00114.obj,Bus,9050,19998,2.7255521510919497e-16,-4.440892098500626e-16,0.0,1.0000000142193826
D00151.obj,Bus,9415,54282,1.005545609853965e-16,0.0,0.0,0.9999999678101507
D00179.obj,Bus,8586,20000,6.77953675682628e-17,-4.440892098500626e-16,0.0,0.9999999838218221
D00182.obj,Bus,3039,19998,3.568761336546572e-16,0.0,0.0,0.9999999622659101
D00264.obj,Bus,11096,67185,2.307390829428173e-16,2.220446049250313e-16,0.0,1.000000013362888
D00411.obj,Bus,9028,19999,1.300066614449835e-16,0.0,0.0,1.0000000283781934
D00436.obj,Bus,9710,20000,2.3690291529481896e-17,0.0,0.0,1.0000000267775864
D00446.obj,Bus,10210,19999,1.1835931249766917e-17,-4.440892098500626e-16,0.0,1.000000007441212
D00448.obj,Bus,10326,19999,6.019556837633808e-17,0.0,0.0,1.0000000056570284
D00483.obj,Bus,12050,20000,6.253054429539749e-17,4.440892098500626e-16,0.0,0.9999999589653101
D00516.obj,Bus,9886,19999,1.2597645397529145e-16,8.881784197001252e-16,0.0,1.0000000056744833
D00677.obj,Bus,11974,65712,1.189072631352506e-16,5.551115123125783e-16,0.0,0.9999999947096045
D00754.obj,Bus,8866,59982,1.738051954174795e-16,6.661338147750939e-16,0.0,0.9999999763020307
D00769.obj,Bus,8963,56925,9.394330799060473e-17,0.0,0.0,0.999999979220239
D00775.obj,Bus,9510,65670,1.1595533315390612e-16,-4.440892098500626e-16,0.0,1.000000026091042
D00815.obj,Bus,10411,20000,1.379661472732081e-18,0.0,0.0,1.0000000287110227
D00823.obj,Bus,9882,19998,2.115272786247873e-16,0.0,0.0,0.9999999654960571
D00832.obj,Bus,9987,19999,3.2720500648567265e-16,4.440892098500626e-16,0.0,0.9999999814129648
D00857.obj,Bus,10590,19999,1.051063977812374e-16,4.440892098500626e-16,0.0,0.9999999570746363
D00168.obj,Car,10355,20000,6.923697255972497e-19,-2.220446049250313e-16,0.0,1.0000000262042588
D00236.obj,Car,12262,19999,5.444912697336461e-18,0.0,0.0,0.9999999771482381
D00260.obj,Car,14074,20000,4.6562169057329084e-18,-3.3306690738754696e-16,0.0,0.9999999962334889
D00265.obj,Car,10467,19999,1.4796812795078165e-18,0.0,0.0,1.0000000271374154
D00299.obj,Car,9856,19509,1.9691486298493585e-18,0.0,0.0,0.9999999929849749
D00377.obj,Car,8260,16515,1.4598209936664523e-18,-4.440892098500626e-16,0.0,1.0000000229081125
D00405.obj,Car,12931,19996,1.8492210798766074e-18,-8.881784197001252e-16,0.0,1.000000032055833
D00452.obj,Car,10314,20000,1.3046407888506669e-18,-4.440892098500626e-16,0.0,1.0000000085979552
D00504.obj,Car,10333,19999,8.149625284826023e-18,0.0,0.0,1.0000000024977218
D00541.obj,Car,10750,19999,4.1036917387697705e-18,0.0,0.0,0.9999999872685141
D00618.obj,Car,10745,20000,3.0235015239363238e-18,0.0,0.0,0.9999999837804423
D00670.obj,Car,10746,20000,3.076435855350493e-18,-4.440892098500626e-16,0.0,1.000000010486235
D00671.obj,Car,12868,20000,3.0683932268172673e-21,0.0,0.0,1.0000000150835153
D00724.obj,Car,12056,20000,4.166598022556038e-19,0.0,0.0,0.9999999763936449
D00767.obj,Car,10233,20000,3.737443216814495e-18,0.0,0.0,1.0000000218327487
D00785.obj,Car,11513,19999,1.7933899617641017e-18,8.881784197001252e-16,0.0,1.0000000137253284
D00793.obj,Car,10430,19999,1.4567944234367555e-18,-8.881784197001252e-16,0.0,0.9999999884804809
D00803.obj,Car,10275,19962,5.259861597406262e-19,0.0,0.0,0.9999999756704503
D00865.obj,Car,11141,19999,1.1745300566076453e-18,0.0,0.0,1.0000000117417378
D00976.obj,Car,11506,19999,1.3973993228739643e-18,0.0,0.0,1.000000031193448
m1485.obj,Car,10015,20000,6.788454965596859e-17,2.220446049250313e-16,0.0,1.000000001388286
m1486.obj,Car,10136,19999,1.5737860481433154e-16,0.0,0.0,1.0000000255534607
m1487.obj,Car,9815,20000,2.309532202607252e-16,0.0,0.0,1.0000000134106002
m1488.obj,Car,10331,20000,9.003029868361583e-16,0.0,0.0,1.000000030878346
m1489.obj,Car,9588,19160,2.472471611782563e-16,4.440892098500626e-16,0.0,1.0000000131355034
m1490.obj,Car,11553,22692,2.4135987449756706e-16,0.0,0.0,1.000000024867913
m1492.obj,Car,10474,20000,1.939155398657029e-16,-1.1102230246251565e-16,0.0,0.9999999481719724
m1495.obj,Car,10255,20000,4.906475280502247e-16,0.0,0.0,1.0000000138291485
m1496.obj,Car,8404,16736,8.290916944878184e-17,-4.440892098500626e-16,0.0,1.0000000184327846
m1497.obj,Car,8240,16418,3.7394252337182894e-17,0.0,0.0,0.9999999734460816
m1498.obj,Car,10332,19997,1.0728028758269941e-16,0.0,0.0,0.9999999777891948
m1499.obj,Car,9833,19988,2.4203180493149017e-16,2.220446049250313e-16,0.0,1.0000000077953568
m1500.obj,Car,7651,15274,2.569072606899802e-16,4.440892098500626e-16,0.0,1.0000000075862772
m1502.obj,Car,9151,15572,6.759814854496724e-17,0.0,0.0,0.9999999975725393
m1503.obj,Car,9886,20000,3.546275375722303e-17,8.881784197001252e-16,0.0,0.9999999979848557
m1504.obj,Car,7243,14256,1.7579632209948646e-16,0.0,0.0,1.000000006102481
m1505.obj,Car,10969,21007,7.242936009638744e-17,0.0,0.0,1.0000000148452535
m1506.obj,Car,10461,19999,6.569808671828622e-17,8.881784197001252e-16,0.0,1.0000000025075622
m1507.obj,Car,10160,19990,4.970454320462876e-17,8.881784197001252e-16,0.0,0.9999999763220517
m1508.obj,Car,10164,16737,1.4138372645602977e-16,0.0,0.0,1.000000012921396
m1509.obj,Car,10056,19984,5.043643636117639e-16,8.881784197001252e-16,0.0,1.0000000287658644
m1510.obj,Car,10021,19999,2.004813395368145e-17,0.0,0.0,1.0000000130982805
m1511.obj,Car,10828,20577,6.640152501366688e-16,-4.440892098500626e-16,0.0,0.9999999879236913
m1512.obj,Car,10853,19999,1.2358257873386795e-16,-8.881784197001252e-16,0.0,0.9999999711445993
m1513.obj,Car,12543,19999,1.5842287218478607e-16,0.0,0.0,0.9999999924336925
m1514.obj,Car,10212,20000,8.981044192285764e-16,0.0,0.0,1.000000028264068
m1515.obj,Car,2815,5386,9.236673764962683e-16,-4.440892098500626e-16,0.0,0.9999999761476348
m1516.obj,Car,9846,20000,6.070147661306742e-16,0.0,0.0,0.9999999902737311
m1517.obj,Car,9217,17905,8.82099647038071e-17,0.0,0.0,1.0000000220919785
m1518.obj,Car,10160,19999,7.741541215877652e-17,4.440892098500626e-16,0.0,1.00000002847198
m1519.obj,Car,10073,19787,2.6383055584367085e-16,-8.881784197001252e-16,0.0,1.0000000210486055
m1521.obj,Car,3305,6398,1.7136727663541935e-17,0.0,0.0,1.0000000284854182
m1522.obj,Car,8547,15697,7.565535954316085e-17,-4.440892098500626e-16,0.0,1.0000000259158035
m1523.obj,Car,7453,14886,5.76721842245157e-16,1.1102230246251565e-15,0.0,1.0000000005439724
m1524.obj,Car,7053,14086,1.0992488807324512e-16,1.1102230246251565e-15,0.0,0.9999999907350202
m1525.obj,Car,10545,21450,2.262945132758464e-16,8.881784197001252e-16,0.0,0.9999999822111225
m1526.obj,Car,3549,7002,2.5225962142410614e-16,0.0,0.0,0.9999999826652197
m1527.obj,Car,10088,19999,1.4595219022957912e-16,4.440892098500626e-16,0.0,1.0000000244894585
m1528.obj,Car,10369,19952,8.862666883379732e-16,-4.440892098500626e-16,0.0,1.000000001129949
m1529.obj,Car,10866,19999,1.2425556112575626e-16,8.881784197001252e-16,0.0,0.9999999748890313
m1530.obj,Car,8136,15790,1.796823107240691e-16,0.0,0.0,0.9999999745202501
m1531.obj,Car,6869,13282,1.1358663982246045e-16,8.881784197001252e-16,0.0,0.999999979674429
m1532.obj,Car,1287,2108,1.5175223047605776e-17,8.881784197001252e-16,0.0,1.0000000163911287
m1533.obj,Car,10148,19999,8.194253917961623e-17,0.0,0.0,1.0000000265823576
m1535.obj,Car,10273,19999,5.025573590987453e-16,0.0,0.0,1.0000000015123578
m1536.obj,Car,10344,20656,5.561489971892289e-17,0.0,0.0,0.9999999811926179
m1538.obj,Car,7408,14796,5.267187521419101e-16,1.1102230246251565e-16,0.0,0.9999999850192327
m1539.obj,Car,8254,16515,5.4219898509985904e-17,8.881784197001252e-16,0.0,1.000000023424947
m1540.obj,Car,8492,16860,4.657685887995375e-16,-1.3322676295501878e-15,0.0,0.9999999800633039
m1542.obj,Car,10330,19999,1.1663870292170697e-18,0.0,0.0,1.0000000281992647
m1543.obj,Car,4511,8228,1.9344438317320916e-16,0.0,0.0,1.0000000263945517
m1544.obj,Car,10716,19990,1.5271561292376254e-16,-4.440892098500626e-16,0.0,0.9999999910610358
m1545.obj,Car,8278,14914,4.794880057004659e-17,-4.440892098500626e-16,0.0,0.9999999918926096
m1546.obj,Car,9068,15012,3.669615651393468e-16,-8.881784197001252e-16,0.0,1.0000000272829896
m1547.obj,Car,3370,6566,1.612726594794007e-16,-4.440892098500626e-16,0.0,0.9999999757817174
m1548.obj,Car,8278,14914,4.794880057004659e-17,-4.440892098500626e-16,0.0,0.9999999918926096
m1550.obj,Car,9369,17526,7.36484986735867e-17,0.0,0.0,1.0000000205995894
m1551.obj,Car,10370,19999,2.5624192479189906e-17,0.0,0.0,1.0000000039332082
m1552.obj,Car,11757,23494,5.627927723266825e-16,8.881784197001252e-16,0.0,1.000000004353609
m1553.obj,Car,6758,12207,7.431667277104812e-17,0.0,0.0,0.9999999781263715
m1555.obj,Car,10909,20000,3.8064331394826175e-16,0.0,0.0,0.9999999948334917
m1556.obj,Car,6206,20000,7.256079068988042e-20,-4.440892098500626e-16,0.0,1.0000000163125111
m1557.obj,Car,8489,16656,2.2141287337426696e-16,1.7763568394002505e-15,0.0,0.9999999863375935
m1558.obj,Car,10772,19999,5.634775383501906e-17,0.0,0.0,1.0000000096470207
m1559.obj,Car,10549,19999,5.227915563434778e-16,6.661338147750939e-16,0.0,0.9999999913149626
m1560.obj,Car,9888,20000,8.800068874667145e-17,-4.440892098500626e-16,0.0,0.9999999741636292
m1561.obj,Car,3768,7250,1.6482495743127688e-16,-4.440892098500626e-16,0.0,0.9999999849946308
m1562.obj,Car,10970,20000,2.508240128193695e-16,8.881784197001252e-16,0.0,1.000000008122925
m1563.obj,Car,6322,12378,3.5786450765364756e-16,0.0,0.0,0.9999999856413495
D00018.obj,Cellphone,10616,19996,1.0132787998873732e-18,8.881784197001252e-16,0.0,1.0000000226718786
D00032.obj,Cellphone,7935,15843,1.6892090983424448e-18,0.0,0.0,0.9999999936280315
D00079.obj,Cellphone,11096,20000,4.845718404194359e-20,-4.440892098500626e-16,0.0,0.9999999976120916
D00152.obj,Cellphone,9363,16773,2.176945406417485e-19,8.881784197001252e-16,0.0,1.000000018978809
D00192.obj,Cellphone,9730,19380,7.5480897545550405e-19,1.5543122344752192e-15,0.0,0.9999999941582907
D00248.obj,Cellphone,9998,19999,8.825663178562038e-17,0.0,0.0,0.999999987417153
D00312.obj,Cellphone,1221,2391,2.891886074851122e-19,0.0,0.0,0.999999993987633
D00327.obj,Cellphone,10320,20000,9.393680910675942e-19,-4.440892098500626e-16,0.0,1.0000000128643818
D00362.obj,Cellphone,10792,19774,5.655257703408571e-18,0.0,0.0,0.9999999959316181
D00369.obj,Cellphone,4600,8925,1.0054742803886635e-18,0.0,0.0,0.9999999711732882
D00440.obj,Cellphone,2794,5462,1.885774375029387e-19,8.881784197001252e-16,0.0,1.0000000127665536
D00527.obj,Cellphone,8796,16102,9.452924833067548e-18,8.881784197001252e-16,0.0,1.0000000194418104
D00542.obj,Cellphone,5723,19998,1.4379012604542813e-18,-4.440892098500626e-16,0.0,1.0000000025533562
D00554.obj,Cellphone,7977,14372,4.107792347211186e-18,8.881784197001252e-16,0.0,1.0000000116104544
D00559.obj,Cellphone,8679,18391,3.4955829012999124e-20,8.881784197001252e-16,0.0,1.0000000226598518
D00817.obj,Cellphone,10183,19999,1.0796283345966894e-18,-1.3322676295501878e-15,0.0,1.0000000170368808
D00848.obj,Cellphone,9745,18396,1.1740505305042925e-17,0.0,0.0,1.000000009880381
D00902.obj,Cellphone,10001,20000,9.876882011530262e-19,8.881784197001252e-16,0.0,0.999999982864836
D00979.obj,Cellphone,8564,18132,6.48806957833986e-20,0.0,0.0,0.9999999727752219
D00997.obj,Cellphone,10006,20000,2.9913668014526283e-19,-9.992007221626409e-16,0.0,1.0000000196276346
D01017.obj,Chess,2998,5992,2.2325061809659817e-18,-5.551115123125783e-16,0.0,0.9999999995442053
D01019.obj,Chess,4837,9670,1.9496924979840746e-16,8.881784197001252e-16,0.0,0.9999999795289297
D01021.obj,Chess,5438,10872,7.710933080850182e-16,-4.440892098500626e-16,0.0,0.9999999868163632
D01043.obj,Chess,3979,7952,1.5157288894154158e-16,-4.440892098500626e-16,0.0,1.0000000126761026
D01045.obj,Chess,9643,19282,1.574155178093443e-16,6.661338147750939e-16,0.0,0.9999999740860096
D01049.obj,Chess,2771,5527,1.3269171683083733e-16,-4.440892098500626e-16,0.0,1.0000000079222282
D01053.obj,Chess,1346,2658,1.505953562967066e-16,0.0,0.0,1.0000000574768073
D01080.obj,Chess,3614,7224,2.3002580434246538e-17,-1.1102230246251565e-16,0.0,1.0000000241042952
D01081.obj,Chess,10002,20000,4.3432449969080863e-16,7.771561172376096e-16,0.0,1.00000001341964
D01099.obj,Chess,10016,20000,1.0755848552474161e-16,-4.440892098500626e-16,0.0,0.999999996778995
D01105.obj,Chess,3350,6696,6.748224556292059e-16,4.440892098500626e-16,0.0,0.9999999735595722
D01112.obj,Chess,8932,17860,4.461301365183456e-17,-3.3306690738754696e-16,0.0,0.99999998611472
D01123.obj,Chess,4460,8916,5.287334121916947e-16,-6.661338147750939e-16,0.0,0.9999999757231475
D01126.obj,Chess,9946,19888,5.796726960172636e-16,1.5543122344752192e-15,0.0,0.9999999724627805
D01130.obj,Chess,9061,18214,6.400986744454271e-17,-3.3306690738754696e-16,0.0,0.9999999757828408
D01138.obj,Chess,3046,6088,2.7668855707582996e-19,8.881784197001252e-16,0.0,0.9999999886819528
D01145.obj,Chess,3465,6926,1.044168945225354e-18,1.5543122344752192e-15,0.0,1.0000000122735249
D01171.obj,Chess,10002,20000,1.3482818535249687e-16,1.1102230246251565e-15,0.0,1.0000000001336424
D01186.obj,Chess,2362,4720,1.0736016405613609e-16,8.881784197001252e-16,0.0,0.999999994315925
D01188.obj,Chess,3841,7678,1.1524060361295072e-16,-7.771561172376096e-16,0.0,1.0000000123250354
m1589.obj,Chess,7896,15506,4.8823364145650915e-17,4.440892098500626e-16,0.0,0.9999999959620718
m1591.obj,Chess,11478,22676,1.0887202950729366e-16,8.881784197001252e-16,0.0,0.9999999829329861
m1593.obj,Chess,10218,20000,2.5879247225061815e-16,-2.220446049250313e-16,0.0,0.9999999925967489
m1595.obj,Chess,10107,20000,2.0560102366210666e-16,0.0,0.0,0.9999999729517184
m1596.obj,Chess,10235,19998,1.2802193269360136e-16,-8.881784197001252e-16,0.0,0.9999999918585378
m1598.obj,Chess,8935,17866,4.892212300113899e-17,2.220446049250313e-16,0.0,1.0000000040809398
m1599.obj,Chess,3617,7230,1.295612142463225e-16,4.440892098500626e-16,0.0,0.9999999976361025
m1600.obj,Chess,4837,9670,7.362992926850095e-18,-1.2212453270876722e-15,0.0,0.9999999790484566
m1601.obj,Chess,10002,20000,4.187298306897094e-16,4.440892098500626e-16,0.0,0.9999999695901118
m1602.obj,Chess,9646,19288,6.068004374770794e-17,-1.887379141862766e-15,0.0,0.9999999894802669
m1603.obj,Chess,3979,7952,5.2417629841761064e-17,4.440892098500626e-16,0.0,1.0000000171034054
m1604.obj,Chess,2769,5523,1.5252466584602054e-16,8.881784197001252e-16,0.0,0.9999999848584477
m1605.obj,Chess,1346,2658,8.937113156602727e-16,0.0,0.0,0.9999999444938633
m1606.obj,Chess,10016,20000,9.508852349912351e-17,0.0,0.0,0.9999999695318982
m1607.obj,Chess,9945,19886,7.2644692957001e-17,1.5543122344752192e-15,0.0,0.9999999821356218
m1608.obj,Chess,3841,7678,4.4259600337928395e-16,8.881784197001252e-16,0.0,1.000000024522687
m1609.obj,Chess,2362,4720,5.799809562238053e-17,1.9984014443252818e-15,0.0,0.9999999948859783
m1610.obj,Chess,9987,20000,1.8408380200517813e-16,-4.440892098500626e-16,0.0,0.9999999716573453
m1611.obj,Chess,5445,10886,1.0431683712470146e-15,2.220446049250313e-16,0.0,1.0000000247487346
m1612.obj,Chess,9068,18228,8.201408473653948e-17,-4.440892098500626e-16,0.0,1.000000025096699
m1613.obj,Chess,3347,6690,9.88305556232211e-16,6.661338147750939e-16,0.0,1.0000000119077652
m1614.obj,Chess,4460,8916,1.0103736270248248e-16,-4.440892098500626e-16,0.0,0.9999999914526653
D01001.obj,City,11252,16517,2.665223815263228e-16,0.0,0.0,1.0000000137673748
D01007.obj,City,8751,12255,1.2493379160425564e-16,-1.1102230246251565e-16,0.0,0.9999999506157833
D01010.obj,City,5433,9049,2.1355200980205563e-17,0.0,0.0,0.9999999877998438
D01018.obj,City,11369,19984,1.7487462490306615e-17,4.440892098500626e-16,0.0,1.0000000144415653
D01039.obj,City,6317,11421,6.369151247275842e-17,-4.440892098500626e-16,0.0,1.0000000214929055
D01056.obj,City,6880,10590,1.561846822668499e-17,0.0,0.0,1.000000019541033
D01066.obj,City,9894,16805,4.2935996783049745e-17,-1.1102230246251565e-15,0.0,1.0000000095167751
D01068.obj,City,11198,20000,5.04126684221066e-16,0.0,0.0,0.9999999534621886
D01079.obj,City,9201,17394,3.0839630400682907e-16,-4.440892098500626e-16,0.0,1.0000000179363409
D01090.obj,City,10495,19998,3.126741757081535e-16,4.440892098500626e-16,0.0,0.9999999527943639
D01091.obj,City,6163,11662,1.6830315276439704e-17,0.0,0.0,0.9999999919265157
D01092.obj,City,6303,9898,6.589371210601858e-16,4.440892098500626e-16,0.0,1.0000000448351796
D01101.obj,City,14158,19977,8.359215034944866e-16,0.0,0.0,1.000000022064775
D01103.obj,City,8279,13680,1.4922610377344526e-16,0.0,0.0,0.9999999512664921
