Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m410.obj,BuildingNonResidential,8841,17276,0.5045401399140876,2.220446049250313e-16,6.0,0.95
m412.obj,BuildingNonResidential,4365,7574,0.3744622316720778,1.3322676295501878e-15,6.0,0.95
m413.obj,BuildingNonResidential,10141,20000,0.5735005365720975,1.7763568394002505e-15,6.0,0.95
m414.obj,BuildingNonResidential,10084,20000,0.6509514727091731,2.220446049250313e-16,6.0,0.95
m415.obj,BuildingNonResidential,3329,6558,0.3281650002167855,1.1102230246251565e-16,6.0,0.95
m416.obj,BuildingNonResidential,10267,20000,0.3590699560282651,-3.3306690738754696e-16,6.0,0.95
m418.obj,BuildingNonResidential,5897,11478,0.5294010012801422,1.1102230246251565e-15,6.0,0.95
m420.obj,BuildingNonResidential,10630,20000,0.48870382473345536,-1.1102230246251565e-16,6.0,0.95
m421.obj,BuildingNonResidential,11374,20000,0.3591252242168032,1.1102230246251565e-16,6.0,0.95
m470.obj,BuildingNonResidential,10119,19888,0.9608032079348081,1.1102230246251565e-15,6.0,0.95
m471.obj,BuildingNonResidential,1249,2530,0.45113451730765264,1.3322676295501878e-15,6.0,0.95
m472.obj,BuildingNonResidential,4208,8404,0.36750085953466527,-1.1102230246251565e-16,6.0,0.95
m474.obj,BuildingNonResidential,2147,4242,0.5871069074302325,-2.220446049250313e-16,6.0,0.95
m475.obj,BuildingNonResidential,1410,2652,0.6898395355994407,-2.220446049250313e-16,6.0,0.95
m477.obj,BuildingNonResidential,2680,4678,0.4491086364618351,-8.881784197001252e-16,6.0,0.95
m478.obj,BuildingNonResidential,5141,9210,0.4622588535059744,-3.3306690738754696e-16,6.0,0.95
m479.obj,BuildingNonResidential,4088,7672,0.34554411282547776,1.9984014443252818e-15,6.0,0.95
m481.obj,BuildingNonResidential,4371,8110,0.5273652925084591,0.0,6.0,0.95
D00084.obj,Bus,3507,19995,7.854422634347596,-8.881784197001252e-16,6.0,25.086405999999997
D00114.obj,Bus,9050,19998,15.960864927661254,-9.992007221626409e-16,6.0,6.8545229999999995
D00151.obj,Bus,9415,54282,59.1081355840534,8.881784197001252e-16,6.0,13.270074
D00179.obj,Bus,8586,20000,60.635366989193706,-8.881784197001252e-16,6.0,14.485
D00182.obj,Bus,3039,19998,315.6433542832639,4.440892098500626e-16,4.0,42.149535
D00264.obj,Bus,11096,67185,85.73864852943964,-2.220446049250313e-16,4.0,12.36799
D00411.obj,Bus,9028,19999,70.42652888849048,3.3306690738754696e-16,6.0,16.890040000000003
D00436.obj,Bus,9710,20000,54.96212004739875,6.661338147750939e-16,4.0,12.50303
D00446.obj,Bus,10210,19999,5.8511397554514195,-6.661338147750939e-16,4.0,15.000282
D00448.obj,Bus,10326,19999,46.67495099690368,-8.881784197001252e-16,6.0,7.096511
D00483.obj,Bus,12050,20000,72440.0532062697,-4.440892098500626e-16,4.0,695.3770010000001
D00516.obj,Bus,9886,19999,34.88540607400954,-1.1102230246251565e-15,4.0,9.578985000000001
D00677.obj,Bus,11974,65712,8.904086271318208,0.0,6.0,5.4219230000000005
D00754.obj,Bus,8866,59982,72.09324512127353,8.881784197001252e-16,6.0,14.1246
D00769.obj,Bus,8963,56925,51.34633655425698,0.0,6.0,12.828
D00775.obj,Bus,9510,65670,30.909113661732647,1.1102230246251565e-16,6.0,10.650412
D00815.obj,Bus,10411,20000,0.20022592045749493,-4.440892098500626e-16,4.0,12.035672000000002
D00823.obj,Bus,9882,19998,69.25968699845262,2.886579864025407e-15,6.0,12.3689
D00832.obj,Bus,9987,19999,23.66634013054737,8.881784197001252e-16,6.0,6.4637080000000005
D00857.obj,Bus,10590,19999,10.555644291454353,1.9984014443252818e-15,4.0,10.660031
D00168.obj,Car,10355,20000,0.005669876763843363,-1.1102230246251565e-16,4.0,1.8932660000000001
D00236.obj,Car,12262,19999,0.020041836929886668,-6.661338147750939e-16,4.0,1.88761
D00260.obj,Car,14074,20000,0.04440969552838901,4.440892098500626e-16,2.0,1.931407
D00265.obj,Car,10467,19999,0.017188966645274036,4.440892098500626e-16,0.0,1.9420290000000002
D00299.obj,Car,9856,19509,0.0071114506374294496,3.3306690738754696e-16,4.0,1.6285669999999999
D00377.obj,Car,8260,16515,0.0047493095727702776,1.5543122344752192e-15,0.0,1.6973319999999998
D00405.obj,Car,12931,19996,0.007258952844512873,1.1102230246251565e-16,6.0,1.823546
D00452.obj,Car,10314,20000,0.014481165294214839,-9.992007221626409e-16,2.0,1.756345
D00504.obj,Car,10333,19999,0.023771816418536956,2.220446049250313e-15,4.0,1.858853
D00541.obj,Car,10750,19999,0.017056561645413602,5.551115123125783e-16,4.0,1.880183
D00618.obj,Car,10745,20000,0.028157180962575204,0.0,4.0,1.933341
D00670.obj,Car,10746,20000,0.007638433677362651,1.5543122344752192e-15,2.0,1.941979
D00671.obj,Car,12868,20000,7.209542928510493e-05,-2.220446049250313e-16,0.0,1.89273
D00724.obj,Car,12056,20000,0.025249023922311802,-2.220446049250313e-16,2.0,1.857939
D00767.obj,Car,10233,20000,0.01829723893031278,-1.1102230246251565e-16,2.0,1.927413
D00785.obj,Car,11513,19999,0.007065430133307657,5.551115123125783e-16,4.0,1.844943
D00793.obj,Car,10430,19999,0.006997967845547449,6.661338147750939e-16,6.0,1.936627
D00803.obj,Car,10275,19962,0.009151835242936389,-3.3306690738754696e-16,4.0,1.9162849999999998
D00865.obj,Car,11141,19999,0.006254552097143105,-5.551115123125783e-16,2.0,1.8865539999999998
D00976.obj,Car,11506,19999,0.015585614919006037,2.4424906541753444e-15,2.0,1.7789860000000002
m1485.obj,Car,10015,20000,0.3826382686892662,-3.3306690738754696e-16,6.0,0.950004
m1486.obj,Car,10136,19999,0.3398965586979069,5.551115123125783e-16,6.0,0.949759
m1487.obj,Car,9815,20000,0.3685075371827464,9.992007221626409e-16,6.0,0.95
m1488.obj,Car,10331,20000,0.4193799379786925,-9.992007221626409e-16,6.0,0.95
m1489.obj,Car,9588,19160,0.3540927386967775,-3.3306690738754696e-16,6.0,0.9499989999999999
m1490.obj,Car,11553,22692,0.4007311425572421,5.551115123125783e-16,6.0,0.949952
m1492.obj,Car,10474,20000,0.33448611121867305,8.881784197001252e-16,6.0,0.949813
m1495.obj,Car,10255,20000,0.3669452608458694,-7.771561172376096e-16,6.0,0.95
m1496.obj,Car,8404,16736,0.3461284544300242,-3.3306690738754696e-16,6.0,0.95
m1497.obj,Car,8240,16418,0.22852315246447044,-9.992007221626409e-16,6.0,0.95
m1498.obj,Car,10332,19997,0.3939627280421314,3.3306690738754696e-16,6.0,0.95
m1499.obj,Car,9833,19988,0.26062360050764927,4.440892098500626e-16,6.0,0.95
m1500.obj,Car,7651,15274,0.4030271121362269,-1.7763568394002505e-15,6.0,0.95
m1502.obj,Car,9151,15572,0.3411831902603033,9.992007221626409e-16,6.0,0.95
m1503.obj,Car,9886,20000,0.12949034286873568,2.220446049250313e-16,6.0,0.9499259999999999
m1504.obj,Car,7243,14256,0.30631644296370053,8.881784197001252e-16,6.0,0.95
m1505.obj,Car,10969,21007,0.2855065008526534,-1.1102230246251565e-16,6.0,0.95
m1506.obj,Car,10461,19999,0.365333888164614,6.661338147750939e-16,6.0,0.95
m1507.obj,Car,10160,19990,0.298821230190908,4.440892098500626e-16,6.0,0.95
m1508.obj,Car,10164,16737,0.3360587791106895,-1.3322676295501878e-15,6.0,0.95
m1509.obj,Car,10056,19984,0.4574964605153577,-1.1102230246251565e-16,6.0,0.95
m1510.obj,Car,10021,19999,0.27917643277601123,-4.440892098500626e-16,6.0,0.95
m1511.obj,Car,10828,20577,0.4137986554257419,2.220446049250313e-16,6.0,0.95
m1512.obj,Car,10853,19999,0.35769039775631284,2.220446049250313e-16,6.0,0.950012
m1513.obj,Car,12543,19999,0.5003831910280166,8.881784197001252e-16,6.0,0.909458
m1514.obj,Car,10212,20000,0.3602804898470016,8.881784197001252e-16,6.0,0.94995
m1515.obj,Car,2815,5386,0.4074526701888564,2.220446049250313e-16,6.0,0.95
m1516.obj,Car,9846,20000,0.3297176869421729,-1.1102230246251565e-16,6.0,0.95
m1517.obj,Car,9217,17905,0.3718786775916955,1.9984014443252818e-15,6.0,0.95
m1518.obj,Car,10160,19999,0.32199008628882164,-3.3306690738754696e-16,6.0,0.95
m1519.obj,Car,10073,19787,0.3034777071811633,1.1102230246251565e-16,6.0,0.949997
m1521.obj,Car,3305,6398,0.338886263923862,6.661338147750939e-16,6.0,0.95
m1522.obj,Car,8547,15697,0.2964658098842776,-1.3322676295501878e-15,6.0,0.95
m1523.obj,Car,7453,14886,0.34909631544817843,-1.1102230246251565e-16,6.0,0.95
m1524.obj,Car,7053,14086,0.3197903278587991,-2.220446049250313e-16,6.0,0.949836
m1525.obj,Car,10545,21450,0.2763022073946118,-6.661338147750939e-16,6.0,0.95
m1526.obj,Car,3549,7002,0.31432743700886834,-1.1102230246251565e-16,6.0,0.95
m1527.obj,Car,10088,19999,0.46120863109012733,0.0,6.0,0.949848
m1528.obj,Car,10369,19952,0.3207518229613903,0.0,6.0,0.949987
m1529.obj,Car,10866,19999,0.3342949975475008,4.440892098500626e-16,6.0,0.95
m1530.obj,Car,8136,15790,0.3281918451514448,6.661338147750939e-16,6.0,0.95
m1531.obj,Car,6869,13282,0.3104512764517457,4.440892098500626e-16,6.0,0.9499989999999999
m1532.obj,Car,1287,2108,0.3235049039138666,6.661338147750939e-16,6.0,0.95
m1533.obj,Car,10148,19999,0.2997075889230788,6.661338147750939e-16,6.0,0.949998
m1535.obj,Car,10273,19999,0.37862931866122823,-4.440892098500626e-16,6.0,0.949985
m1536.obj,Car,10344,20656,0.4037629747387873,-1.1102230246251565e-15,6.0,0.95
m1538.obj,Car,7408,14796,0.32786235486159904,1.1102230246251565e-16,6.0,0.95
m1539.obj,Car,8254,16515,0.26685268741563006,-6.661338147750939e-16,6.0,0.95
m1540.obj,Car,8492,16860,0.3843172637057827,4.440892098500626e-16,6.0,0.95
m1542.obj,Car,10330,19999,0.31193490990492495,6.661338147750939e-16,6.0,0.949427
m1543.obj,Car,4511,8228,0.279773672219668,1.9984014443252818e-15,6.0,0.95
m1544.obj,Car,10716,19990,0.30438722593955386,0.0,6.0,0.950021
m1545.obj,Car,8278,14914,0.3123934499935595,-3.3306690738754696e-16,6.0,0.95
m1546.obj,Car,9068,15012,0.35533477884869824,-2.220446049250313e-16,6.0,0.95
m1547.obj,Car,3370,6566,0.38083619663718205,-3.3306690738754696e-16,6.0,0.95
m1548.obj,Car,8278,14914,0.3123934499935595,-3.3306690738754696e-16,6.0,0.95
m1550.obj,Car,9369,17526,0.38003946961015966,-2.220446049250313e-16,6.0,0.95
m1551.obj,Car,10370,19999,0.2749594634525853,-5.551115123125783e-16,6.0,0.95
m1552.obj,Car,11757,23494,0.33815670390692654,4.440892098500626e-16,6.0,0.94978
m1553.obj,Car,6758,12207,0.3711510350523556,1.1102230246251565e-15,6.0,0.95
m1555.obj,Car,10909,20000,0.3554763502500013,-1.5543122344752192e-15,6.0,0.95
m1556.obj,Car,6206,20000,0.31341949540778796,1.1102230246251565e-16,6.0,108.200935
m1557.obj,Car,8489,16656,0.29632563817259056,-2.220446049250313e-16,6.0,0.95
m1558.obj,Car,10772,19999,0.2772325096716903,4.440892098500626e-16,6.0,0.95
m1559.obj,Car,10549,19999,0.344754069118114,7.771561172376096e-16,6.0,0.95
m1560.obj,Car,9888,20000,0.4066413474580566,6.661338147750939e-16,6.0,0.95
m1561.obj,Car,3768,7250,0.2786771720727173,-8.881784197001252e-16,6.0,0.95
m1562.obj,Car,10970,20000,0.4328355383370056,-3.3306690738754696e-16,6.0,0.95
m1563.obj,Car,6322,12378,0.3932941579712339,0.0,6.0,0.95
D00018.obj,Cellphone,10616,19996,0.023374932464411267,-5.551115123125783e-16,2.0,1.865328
D00032.obj,Cellphone,7935,15843,0.0040678097158796354,6.661338147750939e-16,4.0,1.6205029999999998
D00079.obj,Cellphone,11096,20000,0.0004647931138576137,4.440892098500626e-16,2.0,1.9571459999999998
D00152.obj,Cellphone,9363,16773,0.0020155231097545006,9.992007221626409e-16,2.0,2.011472
D00192.obj,Cellphone,9730,19380,0.02197941931929885,8.881784197001252e-16,4.0,1.758901
D00248.obj,Cellphone,9998,19999,0.0764735526892269,-5.551115123125783e-16,0.0,1.580804
D00312.obj,Cellphone,1221,2391,0.000983537077459189,6.661338147750939e-16,4.0,1.005663
D00327.obj,Cellphone,10320,20000,0.0019437141667877033,6.661338147750939e-16,2.0,1.9410669999999999
D00362.obj,Cellphone,10792,19774,0.020577281511120548,-4.440892098500626e-16,4.0,1.86092
D00369.obj,Cellphone,4600,8925,0.01815230249995668,-1.2212453270876722e-15,6.0,1.663866
D00440.obj,Cellphone,2794,5462,0.0011592804362643685,1.3322676295501878e-15,6.0,1.538097
D00527.obj,Cellphone,8796,16102,0.03960118637776664,-1.1102230246251565e-16,2.0,1.907334
D00542.obj,Cellphone,5723,19998,0.0034391076388552394,-7.771561172376096e-16,2.0,1.4889830000000002
D00554.obj,Cellphone,7977,14372,0.03349295463240822,-3.3306690738754696e-16,4.0,1.907089
D00559.obj,Cellphone,8679,18391,0.0031332107966283475,-5.551115123125783e-16,4.0,1.7281119999999999
D00817.obj,Cellphone,10183,19999,0.030764867601918836,-1.1102230246251565e-16,0.0,1.873081
D00848.obj,Cellphone,9745,18396,0.017993606791356545,5.551115123125783e-16,4.0,1.6247820000000002
D00902.obj,Cellphone,10001,20000,0.0073471591230476144,8.881784197001252e-16,2.0,1.8748179999999999
D00979.obj,Cellphone,8564,18132,0.002902964247758031,8.881784197001252e-16,4.0,1.722435
D00997.obj,Cellphone,10006,20000,0.0018016510188684257,-5.551115123125783e-16,2.0,1.687368
D01017.obj,Chess,2998,5992,0.0005539423819395097,3.3306690738754696e-16,2.0,0.444426
D01019.obj,Chess,4837,9670,0.2560049088832134,1.3322676295501878e-15,6.0,0.949666
D01021.obj,Chess,5438,10872,0.4407060572590178,0.0,6.0,0.949215
D01043.obj,Chess,3979,7952,0.2903523397496708,-4.440892098500626e-16,6.0,0.95
D01045.obj,Chess,9643,19282,0.2891896699499462,6.661338147750939e-16,6.0,0.948679
D01049.obj,Chess,2771,5527,0.3333089306020267,-9.992007221626409e-16,6.0,0.95
D01053.obj,Chess,1346,2658,0.5164124996272819,6.661338147750939e-16,6.0,0.95
D01080.obj,Chess,3614,7224,0.3025387500132822,8.881784197001252e-16,6.0,0.949583
D01081.obj,Chess,10002,20000,0.3106926279367862,-6.661338147750939e-16,6.0,0.949972
D01099.obj,Chess,10016,20000,0.45028568699630767,-1.4432899320127035e-15,6.0,0.949981
D01105.obj,Chess,3350,6696,0.3685514806396416,5.551115123125783e-16,6.0,0.9488019999999999
D01112.obj,Chess,8932,17860,0.26154031322212123,-2.220446049250313e-16,6.0,0.949693
D01123.obj,Chess,4460,8916,0.4046010311469389,-3.3306690738754696e-16,6.0,0.95
D01126.obj,Chess,9946,19888,0.403846095066188,1.7763568394002505e-15,6.0,0.95
D01130.obj,Chess,9061,18214,0.29255957106718355,1.1102230246251565e-16,6.0,0.95
D01138.obj,Chess,3046,6088,0.0002480356781964993,8.881784197001252e-16,4.0,0.5781540000000001
D01145.obj,Chess,3465,6926,0.004993391906755016,1.7763568394002505e-15,6.0,0.7133560000000001
D01171.obj,Chess,10002,20000,0.34800600478199684,2.220446049250313e-16,6.0,0.949764
D01186.obj,Chess,2362,4720,0.39894175693768624,0.0,6.0,0.9496450000000001
D01188.obj,Chess,3841,7678,0.6106502603950525,-1.1102230246251565e-16,6.0,0.95
m1589.obj,Chess,7896,15506,0.27879122382150706,-3.3306690738754696e-16,6.0,0.95
m1591.obj,Chess,11478,22676,0.5082234475643842,-4.440892098500626e-16,6.0,0.95
m1593.obj,Chess,10218,20000,0.511844523205931,-1.1102230246251565e-16,6.0,0.95
m1595.obj,Chess,10107,20000,0.3962241862705773,1.5543122344752192e-15,6.0,0.95
m1596.obj,Chess,10235,19998,0.36883238601003865,4.440892098500626e-16,6.0,0.95
m1598.obj,Chess,8935,17866,0.2613502482151194,-9.992007221626409e-16,6.0,0.949693
m1599.obj,Chess,3617,7230,0.3022946020296649,6.661338147750939e-16,6.0,0.949583
m1600.obj,Chess,4837,9670,0.2560052073315394,-1.1102230246251565e-16,6.0,0.949666
m1601.obj,Chess,10002,20000,0.3109347354057155,1.1102230246251565e-16,6.0,0.949972
m1602.obj,Chess,9646,19288,0.2890782268621525,1.1102230246251565e-15,6.0,0.948679
m1603.obj,Chess,3979,7952,0.29035013227268835,-7.771561172376096e-16,6.0,0.95
m1604.obj,Chess,2769,5523,0.33332514767048715,8.881784197001252e-16,6.0,0.95
m1605.obj,Chess,1346,2658,0.5164124665836485,1.1102230246251565e-15,6.0,0.95
m1606.obj,Chess,10016,20000,0.4498188602682547,8.881784197001252e-16,6.0,0.949981
m1607.obj,Chess,9945,19886,0.4038567685508231,1.7763568394002505e-15,6.0,0.95
m1608.obj,Chess,3841,7678,0.6106502080688962,1.1102230246251565e-16,6.0,0.95
m1609.obj,Chess,2362,4720,0.39894174579600156,3.3306690738754696e-16,6.0,0.9496450000000001
m1610.obj,Chess,9987,20000,0.3443802969889886,4.440892098500626e-16,6.0,0.9497960000000001
m1611.obj,Chess,5445,10886,0.44073616118126807,5.551115123125783e-16,6.0,0.949215
m1612.obj,Chess,9068,18228,0.29234720985088347,2.220446049250313e-16,6.0,0.95
m1613.obj,Chess,3347,6690,0.36889312961423176,-9.992007221626409e-16,6.0,0.9488019999999999
m1614.obj,Chess,4460,8916,0.4046010160306659,-2.220446049250313e-16,6.0,0.95
D01001.obj,City,11252,16517,0.41713097431353396,-8.881784197001252e-16,6.0,0.95
D01007.obj,City,8751,12255,0.25190775506734053,-1.1102230246251565e-16,6.0,0.9265749999999999
D01010.obj,City,5433,9049,0.4260071205335191,-8.881784197001252e-16,6.0,0.95
D01018.obj,City,11369,19984,0.4222187922425308,-4.440892098500626e-16,6.0,0.95
D01039.obj,City,6317,11421,0.4543916895869448,2.220446049250313e-16,6.0,0.95
D01056.obj,City,6880,10590,0.5297836763219881,-2.3314683517128287e-15,6.0,0.95
D01066.obj,City,9894,16805,0.6436746378028251,1.1102230246251565e-15,6.0,0.95
D01068.obj,City,11198,20000,0.46918846288778376,-4.440892098500626e-16,6.0,0.95
D01079.obj,City,9201,17394,0.41031200766858356,2.220446049250313e-16,6.0,0.95
D01090.obj,City,10495,19998,0.4716747258969781,3.3306690738754696e-16,6.0,0.95
D01091.obj,City,6163,11662,0.46425497133549476,-4.440892098500626e-16,6.0,0.95
D01092.obj,City,6303,9898,0.5209155369461739,-8.881784197001252e-16,6.0,0.95
D01101.obj,City,14158,19977,0.4298903822805043,1.9984014443252818e-15,6.0,0.95
D01103.obj,City,8279,13680,0.500694468509703,-3.3306690738754696e-16,6.0,0.95
D01124.obj,City,7508,13559,0.536914004036153,-2.220446049250313e-16,6.0,0.949853
D01133.obj,City,9966,19052,0.45969177098401126,-5.551115123125783e-16,6.0,0.95
D01173.obj,City,9808,18839,0.46930665378737474,-4.440892098500626e-16,6.0,0.95
D01181.obj,City,12772,19082,0.7639967690495872,-2.220446049250313e-16,6.0,0.95
D01192.obj,City,14708,15926,0.46986664868871364,-3.3306690738754696e-16,6.0,0.9265749999999999
D01195.obj,City,16857,16061,0.4098015551190706,-3.3306690738754696e-16,6.0,0.95
m1652.obj,City,8280,13682,0.5004043855219651,-4.440892098500626e-16,6.0,0.95
m1654.obj,City,11187,20000,0.46739353568392955,1.5543122344752192e-15,6.0,0.95
m1659.obj,City,9673,18466,0.461041597214833,1.7763568394002505e-15,6.0,0.95
m1660.obj,City,9808,18839,0.4693066538249002,1.5543122344752192e-15,6.0,0.95
m1661.obj,City,6310,11413,0.45470728604806154,1.1102230246251565e-15,6.0,0.95
m1662.obj,City,9201,17394,0.41031200766858356,2.220446049250313e-16,6.0,0.95
m1664.obj,City,5397,8977,0.427265387107688,-1.1102230246251565e-16,6.0,0.95
D00005.obj,ClassicPiano,5891,11838,3.4341056343963863,6.661338147750939e-16,6.0,1.504024
D00009.obj,ClassicPiano,10036,20000,0.7408141019487373,5.551115123125783e-16,2.0,2.8079840000000003
D00034.obj,ClassicPiano,9692,19963,119.9955347080089,3.3306690738754696e-16,6.0,12.263611
D00092.obj,ClassicPiano,10479,19994,674.405970477526,-6.661338147750939e-16,4.0,59.8574
D00120.obj,ClassicPiano,3198,6340,0.8893443100116671,-2.220446049250313e-16,6.0,1.710508
D00190.obj,ClassicPiano,9603,19962,13.597944918188432,-4.440892098500626e-16,6.0,7.3585579999999995
D00233.obj,ClassicPiano,10725,19999,342.6633722620927,8.881784197001252e-16,4.0,27.099985
D00254.obj,ClassicPiano,9950,19999,60.85837178680367,1.1102230246251565e-15,4.0,4.071269999999999
D00279.obj,ClassicPiano,10083,19999,0.825714934991681,-1.1102230246251565e-16,4.0,2.0470740000000003
D00305.obj,ClassicPiano,9911,20000,40.242260258951234,-1.1102230246251565e-15,6.0,3.283267
D00314.obj,ClassicPiano,11752,19999,5.5583553450566825,-1.1102230246251565e-16,6.0,2.4118939999999998
D00561.obj,ClassicPiano,10286,19999,54.70006454848266,0.0,6.0,3.8227640000000003
D00579.obj,ClassicPiano,10348,19999,48.47561830265171,-1.1102230246251565e-16,6.0,3.0248299999999997
D00605.obj,ClassicPiano,8121,47805,1.3950607036869176,1.3322676295501878e-15,6.0,2.49472
D00784.obj,ClassicPiano,9931,20000,5.830639411968308,-1.7763568394002505e-15,4.0,2.484315
D00789.obj,ClassicPiano,10172,20000,19.183051707441255,8.881784197001252e-16,6.0,7.424686
D00811.obj,ClassicPiano,7656,15311,1.5188613693468382,0.0,6.0,1.6806290000000002
D00845.obj,ClassicPiano,7011,13221,85.87817277822515,-1.1102230246251565e-16,6.0,2.553000000000001
D00967.obj,ClassicPiano,10050,20000,12.71125979119023,7.771561172376096e-16,6.0,2.0764500000000004
D00983.obj,ClassicPiano,2328,4316,0.6094694331092663,4.440892098500626e-16,4.0,2.13754
D01002.obj,Computer,4966,9851,0.3098226220387159,-4.440892098500626e-16,6.0,0.95
D01023.obj,Computer,11463,20749,3588.946080828086,2.220446049250313e-16,2.0,453.399
D01026.obj,Computer,4342,8652,0.800520298573691,-4.440892098500626e-16,6.0,0.95
D01028.obj,Computer,11400,20925,0.3171079437278811,-3.3306690738754696e-16,6.0,0.949615
D01033.obj,Computer,9815,19024,0.4257299261018245,-1.1102230246251565e-15,6.0,0.95
D01037.obj,Computer,1698,3360,0.473522309366496,6.661338147750939e-16,6.0,0.95
D01067.obj,Computer,10261,19999,0.8302266484916636,-8.881784197001252e-16,6.0,0.95
D01070.obj,Computer,8783,17430,6.49816030060186,-3.3306690738754696e-16,4.0,3.4125
D01071.obj,Computer,339,630,0.5375572655010495,6.661338147750939e-16,6.0,0.95
